,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
acquired_abnormality,1.0552387237548828,-0.7780587673187256,1.8164515495300293,-1.6059266328811646,0.0918432399630547,1.7248076200485229,-0.1405971795320511,-0.9472771286964417,-0.9120983481407166,-1.0290089845657349,-0.0043923752382398,-0.8335680365562439,1.2286009788513184,0.7020387053489685,-0.7839714884757996,-0.3310718238353729,-0.9195589423179626,0.6843543052673340,2.1030933856964111,0.9573242664337158,-2.9665808677673340,0.4413389265537262,-0.1969374567270279,1.0892695188522339,0.2316110581159592,-1.6161801815032959,-2.9609205722808838,1.0686250925064087,-3.0366947650909424,-0.9876625537872314,0.5987246036529541,-2.3265054225921631
anatomical_abnormality,1.4702934026718140,-1.1897252798080444,1.9762369394302368,-1.4537062644958496,-0.7385869622230530,1.8880149126052856,-0.3229720890522003,-0.7029242515563965,-0.1648130267858505,-0.7855727672576904,0.2461497485637665,-0.6570438146591187,1.3872083425521851,0.8946626186370850,-0.7214849591255188,-0.6542775630950928,-0.4450639188289642,1.4098094701766968,2.0989258289337158,1.0413664579391479,-2.9278223514556885,1.7713955640792847,-1.3281146287918091,1.6577535867691040,1.1847133636474609,-0.2039789110422134,-4.6279530525207520,1.7076787948608398,-3.5696690082550049,-1.2877048254013062,0.7199273705482483,-2.5478699207305908
alga,-0.6112000346183777,-0.5485094785690308,0.3660908639431000,-2.3375997543334961,0.8103150725364685,0.5879651308059692,-1.0601598024368286,0.4681501090526581,0.6764711141586304,-0.4866018891334534,-0.8999614715576172,0.4448850154876709,1.0457798242568970,1.6551541090011597,-1.4894220829010010,-1.0131748914718628,0.8036679029464722,-2.0762276649475098,-2.5261147022247314,-1.6433204412460327,0.5373319983482361,-0.7557412981987000,0.1385937035083771,-3.3358709812164307,0.5093475580215454,2.9758706092834473,-3.9499282836914062,0.0607048831880093,2.4940137863159180,0.3404760956764221,1.5268481969833374,0.8232223391532898
mental_or_behavioral_dysfunction,0.3098642826080322,-0.4090796411037445,1.2486616373062134,-1.5113462209701538,-0.2985142469406128,0.6108915805816650,-0.9994503259658813,0.4673229455947876,-1.1602299213409424,0.0978283956646919,0.4735298752784729,-1.2317856550216675,0.5369250178337097,0.2222911417484283,-1.0413422584533691,-1.1492311954498291,-2.6017026901245117,1.3891636133193970,-0.0951965227723122,0.6334753036499023,-1.9780336618423462,-0.9339131116867065,-1.0812584161758423,2.1019876003265381,0.2251136451959610,-0.8261328935623169,0.1660807877779007,0.8340936303138733,-0.9775220155715942,-0.9342144131660461,0.5327427983283997,0.0004570314195007
health_care_activity,-1.5559831857681274,-0.8964009881019592,2.0572721958160400,-1.5819709300994873,-0.2616152763366699,1.0712796449661255,-0.7331371307373047,0.2700088620185852,0.0759394764900208,0.7079825401306152,0.7076886296272278,-1.9280983209609985,-1.1152212619781494,1.9079841375350952,-1.7394641637802124,-0.9649566411972046,-0.0788893476128578,-1.0060214996337891,1.2985972166061401,2.9459624290466309,-1.5937384366989136,3.8668971061706543,4.1876902580261230,0.5155307650566101,2.3082880973815918,0.8822350502014160,-4.4720783233642578,0.0688886642456055,1.9321997165679932,0.9551104903221130,0.0587277784943581,0.3714236617088318
population_group,-1.0289503335952759,-0.7875353693962097,-0.4492419064044952,-1.9797509908676147,-0.2012154757976532,0.6424444317817688,-1.3090986013412476,1.4392186403274536,1.1045582294464111,0.2253106236457825,-1.5529631376266479,0.2417831122875214,0.1466973572969437,1.8076360225677490,-2.3694810867309570,0.8747963905334473,-1.6296788454055786,1.1380041837692261,0.3985936343669891,0.4205904603004456,-2.7172081470489502,2.4582865238189697,-2.1315982341766357,-0.9367930293083191,-1.6845562458038330,1.5483821630477905,-0.5150358080863953,-1.3176970481872559,0.2371894717216492,3.4131770133972168,-1.5275229215621948,-1.3327181339263916
clinical_attribute,-1.1982485055923462,-2.0277144908905029,0.2604110538959503,-0.8987326622009277,0.2022335827350616,1.6696381568908691,-1.4079686403274536,-0.2968953549861908,0.8056775927543640,0.1213249340653419,0.8780342936515808,-1.2190535068511963,-0.0589999295771122,1.2650954723358154,-1.5918120145797729,-0.6388662457466125,4.7769827842712402,-1.5695569515228271,-1.9563032388687134,-0.2006638050079346,-4.1805920600891113,-1.5039134025573730,-0.2327269613742828,-0.9217806458473206,-3.1345419883728027,0.2467710971832275,0.1664187461137772,0.8662812709808350,-1.8848965167999268,-0.4809831082820892,0.6126288175582886,-0.8289185762405396
body_part_organ_or_organ_component,1.4705063104629517,-1.0565372705459595,1.6601901054382324,-0.9699922800064087,-0.2964044213294983,1.3384102582931519,-0.4444565176963806,-0.5893605947494507,0.5468626022338867,-0.3313095271587372,-0.7453710436820984,-0.7678162455558777,-0.2608629167079926,1.1244149208068848,-1.8480067253112793,-0.4510598480701447,3.1474640369415283,-1.8869484663009644,-2.9387609958648682,0.6290807127952576,1.8660392761230469,2.3069922924041748,0.4550146162509918,2.8546016216278076,-1.3775036334991455,-0.0905584916472435,0.9187767505645752,0.6077616810798645,-1.5249831676483154,2.3643116950988770,2.3239917755126953,-1.6692820787429810
biologically_active_substance,-0.6345672607421875,-1.4933624267578125,0.0605974718928337,-1.6124378442764282,-1.6755906343460083,0.6082651019096375,-1.2006802558898926,0.5893392562866211,-0.0996091812849045,-1.8809834718704224,-0.7096394300460815,-0.3285742402076721,0.1868389099836349,1.5511438846588135,-1.4610702991485596,1.4207936525344849,1.6001552343368530,-1.2291182279586792,2.0899500846862793,-0.9504270553588867,2.7613105773925781,1.4652233123779297,1.9188126325607300,-5.1605558395385742,0.9167749285697937,-2.2576150894165039,0.8369150161743164,-1.5569719076156616,-2.8547084331512451,0.1846965849399567,1.2208379507064819,-0.6764936447143555
disease_or_syndrome,0.3735515177249908,-0.5791026949882507,1.2457256317138672,-1.5835388898849487,-0.6805546879768372,0.7313713431358337,0.0826844274997711,0.6351037025451660,-1.0345441102981567,0.3556408882141113,0.5411150455474854,-1.4305385351181030,0.6604545712471008,0.7506617903709412,-1.0401126146316528,-1.3772813081741333,-2.0412144660949707,1.5913177728652954,-0.9166574478149414,0.9664756059646606,-2.3009910583496094,-1.1235443353652954,-1.8747010231018066,3.1578207015991211,0.9333015680313110,-0.7806406021118164,-0.7230006456375122,0.5050647258758545,-2.3002891540527344,-0.7424067258834839,-0.0041111903265119,-0.7181023359298706
carbohydrate,-1.1258245706558228,-1.4364829063415527,2.2841918468475342,-1.8863879442214966,-1.1994532346725464,0.2331987917423248,-0.5279490947723389,1.0185412168502808,0.9018064737319946,-1.1867790222167969,-0.6438293457031250,-0.1519823074340820,-0.4927925765514374,2.1504764556884766,-1.1589952707290649,1.6316994428634644,1.3498183488845825,0.0232667345553637,-1.7136803865432739,-0.5626916885375977,-0.9088692665100098,3.7001023292541504,-0.5362640023231506,-3.0362017154693604,-0.9476021528244019,-2.6490957736968994,1.1589579582214355,1.1717694997787476,-3.9699354171752930,-0.6491677761077881,2.8497288227081299,-0.7516552209854126
molecular_sequence,-0.4772463440895081,-0.8891201019287109,0.8923475742340088,-1.5977463722229004,-0.7948065996170044,1.7319753170013428,-1.1425697803497314,0.9988108277320862,0.6599761247634888,-0.2600606083869934,0.0919380933046341,0.7893752455711365,1.6843873262405396,2.3397872447967529,-2.1818954944610596,0.5462444424629211,0.3298023641109467,-0.5678854584693909,0.2700996398925781,-1.5325322151184082,1.4507701396942139,2.3365654945373535,3.4727108478546143,1.9517816305160522,-2.7471292018890381,1.5898292064666748,-3.7434778213500977,-1.6912120580673218,1.4924712181091309,1.8428810834884644,4.1627550125122070,0.0185047388076782
steroid,-1.9315512180328369,-0.5495394468307495,1.0473892688751221,-1.2920911312103271,-1.3004881143569946,0.7440242767333984,-0.8742743730545044,0.7046880125999451,1.1174528598785400,0.2875743210315704,-0.7154839038848877,-0.6674124002456665,-0.1911558508872986,2.3567438125610352,-1.8279099464416504,0.8737490773200989,0.7363527417182922,-0.6921299695968628,-1.5814702510833740,-1.1414105892181396,0.4555135667324066,4.5695323944091797,1.3311134576797485,-3.7893919944763184,-1.8660974502563477,-1.0263057947158813,2.3158962726593018,-2.7958576679229736,-2.9664535522460938,-1.3236807584762573,2.8292512893676758,-0.6672577857971191
experimental_model_of_disease,0.7460745573043823,-1.2239578962326050,1.0558286905288696,-1.4758042097091675,0.1138731688261032,1.4971878528594971,-0.9620299935340881,-0.1117446869611740,-1.3227078914642334,0.2486809939146042,0.0286671090871096,-0.6168141365051270,1.3171942234039307,0.7763085365295410,-0.8572328090667725,-1.4906932115554810,-1.6777042150497437,1.2842229604721069,0.0091811213642359,1.6369997262954712,-1.0384843349456787,-0.9067333936691284,-0.7872461080551147,3.1257386207580566,-0.6917079091072083,-1.5610018968582153,-1.0377173423767090,1.8322664499282837,-1.9769935607910156,-1.9005762338638306,-0.5559138059616089,-1.2198064327239990
patient_or_disabled_group,0.2385350465774536,-0.5814071893692017,0.1968158930540085,-2.0641577243804932,-1.3376332521438599,0.7678766250610352,-0.9363667368888855,0.1267826557159424,1.4633822441101074,0.3659723401069641,-1.7717950344085693,1.3135792016983032,0.1759420633316040,1.4116013050079346,-2.1987833976745605,0.3371660411357880,-0.4608791470527649,1.3155399560928345,-0.1531347483396530,0.8192706704139709,-2.4784550666809082,1.4667860269546509,-0.9234376549720764,-4.2913060188293457,-1.9737095832824707,1.3728841543197632,0.6139456033706665,-0.3669851720333099,-1.2906875610351562,3.1143777370452881,-2.9788830280303955,-1.8323066234588623
professional_or_occupational_group,-0.4065113067626953,-1.1758728027343750,-0.0690530389547348,-2.2225830554962158,-0.0647665560245514,0.1651574075222015,-0.6707191467285156,1.7877221107482910,1.1502920389175415,0.1579146236181259,-1.3658640384674072,0.7744438648223877,-0.0471383854746819,1.9100366830825806,-2.0349068641662598,-0.0485249683260918,-0.1083528399467468,0.6898558735847473,-0.9955036640167236,0.3137752115726471,-2.4623913764953613,2.0095000267028809,-3.0022940635681152,-1.5779926776885986,-1.5684660673141479,0.8437858223915100,0.4515461027622223,-1.2488026618957520,-1.0733680725097656,2.5749475955963135,-1.3647770881652832,-1.0722070932388306
nucleic_acid_nucleoside_or_nucleotide,-1.6931786537170410,-1.1200206279754639,1.3091505765914917,-1.6791934967041016,-0.6454164981842041,0.4655534625053406,-1.6265090703964233,1.5427151918411255,0.0581725165247917,-0.3731418550014496,-0.6923539042472839,-0.3572735786437988,-0.4528065919876099,2.2270085811614990,-0.9891542792320251,1.3310300111770630,1.8291933536529541,-1.3218894004821777,-0.2579255402088165,-1.2708991765975952,-2.7002754211425781,3.6865580081939697,-1.4399700164794922,-3.2092037200927734,-1.7120349407196045,-2.1794025897979736,3.9345242977142334,-2.9979348182678223,-3.1562361717224121,-0.3214888274669647,2.4284174442291260,-0.0226645525544882
