,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
acquired_abnormality,0.5140842199325562,0.8058018684387207,-0.1645752489566803,-0.9556964039802551,0.4438857138156891,0.7853747606277466,-1.0338879823684692,-1.1985296010971069,-0.4426089227199554,-1.2644901275634766,0.8434386849403381,0.2066925317049026,-0.0977758467197418,1.1149272918701172,0.2826020419597626,-0.3453832566738129,1.5127559900283813,-3.8369736671447754,7.4862179756164551,0.3497287929058075,7.2364664077758789,3.1284174919128418,2.8634338378906250,1.2948181629180908,3.1286396980285645,5.9369444847106934,5.9907064437866211,3.3363835811614990,1.9714832305908203,5.9686684608459473,-4.5201425552368164,5.2511572837829590
anatomical_abnormality,0.4691653549671173,0.4455530643463135,0.9782047271728516,-1.1791827678680420,0.3230407536029816,0.6614280939102173,-0.9006934165954590,-1.0050621032714844,-0.8746392130851746,-1.1756917238235474,0.4408726096153259,1.1582050323486328,0.0563552230596542,0.7636300325393677,0.6402661800384521,-0.1565624624490738,1.4709036350250244,-5.8188939094543457,8.4263725280761719,-0.5435947775840759,6.6308927536010742,4.5583972930908203,1.0053577423095703,1.0471863746643066,4.3742599487304688,7.6520371437072754,6.2170605659484863,2.7544653415679932,1.7980315685272217,5.9314546585083008,-5.3725633621215820,6.0950517654418945
alga,0.4847646355628967,-0.0220124274492264,0.1148175746202469,-0.5050656199455261,-0.2680399119853973,-0.5776162743568420,-0.8932093977928162,-0.1592567116022110,0.7340157628059387,-1.6235404014587402,0.1534103155136108,1.4200636148452759,-0.2647443115711212,0.1246330589056015,0.8131294846534729,-0.2782019078731537,9.8617420196533203,-7.0601682662963867,-2.7277958393096924,-1.6194941997528076,3.1908497810363770,8.0652551651000977,-0.0356721393764019,-8.3445091247558594,10.4491968154907227,2.1106250286102295,-5.2264990806579590,-4.8136863708496094,-0.3413721919059753,-1.8357732295989990,-4.8662085533142090,5.4622445106506348
mental_or_behavioral_dysfunction,0.1876938939094543,0.1856194436550140,-0.4809461236000061,-1.0637392997741699,-0.3005888462066650,0.7416713237762451,-0.3831993639469147,-0.5923708677291870,-0.0436074770987034,-1.1149604320526123,0.4377183616161346,0.7714872956275940,0.3798022568225861,-0.7704556584358215,-0.1240617185831070,0.2200531959533691,3.4040567874908447,-5.3198947906494141,4.2907843589782715,-2.7090599536895752,3.6279978752136230,1.4073313474655151,1.0871633291244507,-5.1302814483642578,4.0818629264831543,3.0855967998504639,3.0506615638732910,2.5115611553192139,2.5111954212188721,0.5177054405212402,-2.9726216793060303,3.5657968521118164
health_care_activity,-0.7488027811050415,-0.2013032883405685,-0.5720293521881104,-0.2271938025951385,0.0233698431402445,0.6980770230293274,-0.0780824497342110,-0.1257279813289642,0.5666247606277466,-0.1735746562480927,0.6642574667930603,1.6524626016616821,0.0749424472451210,0.0083690667524934,-0.3972271084785461,0.6635355353355408,12.1773214340209961,5.0083899497985840,0.7299232482910156,3.6424109935760498,3.1584196090698242,2.1114373207092285,4.2218980789184570,5.9552321434020996,0.3065785765647888,8.6303424835205078,-2.6428401470184326,0.4300723075866699,6.8638567924499512,5.5742888450622559,-5.5505909919738770,0.5964390039443970
population_group,-0.8502489924430847,0.5443135499954224,-0.5951133370399475,-1.0374416112899780,-0.5878925919532776,-0.0777493268251419,0.1422145962715149,-0.6693555712699890,0.3565202951431274,-0.9998973608016968,0.9686220288276672,0.1237256154417992,-0.3532381057739258,-0.6058086156845093,-0.7903735041618347,-0.0711509808897972,-0.6380028724670410,-7.2288413047790527,-12.6800479888916016,-1.9181776046752930,6.1448721885681152,4.7068061828613281,11.8218755722045898,4.8835015296936035,-6.4100351333618164,0.1684163212776184,0.6061093807220459,-5.6703457832336426,5.2788996696472168,-1.8419146537780762,-7.3129873275756836,-3.5383446216583252
clinical_attribute,0.5226606130599976,0.1722119748592377,-1.6088864803314209,-0.8901708722114563,-1.0143268108367920,-0.1799433827400208,0.0476974211633205,-0.5696395039558411,0.1370912939310074,-3.0212085247039795,-0.1192626133561134,1.3944445848464966,0.4893801212310791,0.4644823670387268,0.4943560361862183,0.0123519320040941,0.8052777647972107,-10.0160102844238281,-3.4435775279998779,3.2012608051300049,1.5978910923004150,5.7015442848205566,1.7878264188766479,6.6385831832885742,12.1419620513916016,1.0463448762893677,-1.5964697599411011,-0.9536932706832886,1.8671859502792358,4.9502110481262207,-4.4858007431030273,0.4343486726284027
body_part_organ_or_organ_component,-0.4999718368053436,-0.1511477679014206,-0.2323405891656876,-0.6070438027381897,0.6802503466606140,-0.6029341816902161,-0.5812099575996399,0.1332246959209442,0.9180616140365601,-1.4285703897476196,-0.2433895468711853,0.4524705708026886,-0.1460549384355545,0.2618564367294312,0.3316519856452942,0.5354887843132019,0.2543677389621735,2.8884122371673584,-2.1462597846984863,7.3192462921142578,5.2366333007812500,4.9518890380859375,-2.7831366062164307,5.8603954315185547,-5.0012650489807129,2.3718318939208984,-4.7667722702026367,1.0469577312469482,3.3558611869812012,-1.8773754835128784,-4.4729194641113281,6.5651025772094727
biologically_active_substance,-0.7141595482826233,-0.1097554042935371,-0.7167055606842041,-0.9122788310050964,0.0620875209569931,0.4840243160724640,-0.8431558012962341,-0.0502071790397167,-0.0715783536434174,-1.4707722663879395,0.3926649689674377,0.6457169055938721,-0.7658044695854187,-0.2091720253229141,0.6058777570724487,0.4939992129802704,-2.0865175724029541,9.0176687240600586,4.2889857292175293,-4.4424619674682617,5.9107079505920410,3.1886999607086182,11.9191846847534180,-2.2452282905578613,-0.5101597905158997,4.7776875495910645,-0.8982382416725159,-6.0334315299987793,8.1042652130126953,9.6730661392211914,-3.9950759410858154,4.4563665390014648
disease_or_syndrome,-0.1353573054075241,-0.2053191065788269,-0.4837051630020142,-1.1170034408569336,-0.2665086686611176,0.8566434383392334,-0.4772603511810303,-0.4712961614131927,-0.5096129775047302,-1.1884081363677979,0.4458655118942261,0.8512373566627502,0.4053832888603210,-0.6579375863075256,0.3163612484931946,-0.3621706068515778,5.0310554504394531,-6.7177214622497559,4.8062486648559570,-3.2528798580169678,3.1851875782012939,4.1222643852233887,0.9608156681060791,-5.8396315574645996,4.7834396362304688,3.2074623107910156,4.9689383506774902,3.0244109630584717,2.3355686664581299,1.3733081817626953,-2.8273267745971680,5.2645626068115234
