relation,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
location_of,0.1216111853718758,-0.2458075284957886,-0.2430516183376312,-1.6843284368515015,0.4520190656185150,-0.2378219664096832,-0.2930552363395691,-1.5682034492492676,-0.4368000030517578,1.2807255983352661,1.0772413015365601,-1.9646365642547607,-0.5313252210617065,-1.3400748968124390,-1.0267683267593384,-1.3747404813766479,5.6512327194213867,2.4097464084625244,-1.3895193338394165,2.6694128513336182,-2.4929878711700439,2.4823312759399414,1.2182852029800415,1.6144931316375732,0.9886294007301331,0.6137563586235046,-2.8553106784820557,3.9503800868988037,-3.3558831214904785,1.8017048835754395,0.6792778968811035,-0.0577503107488155
manifestation_of,-0.0019097281619906,-1.4188973903656006,-0.2859322428703308,-1.0854197740554810,1.1851822137832642,0.0048699965700507,-0.5784480571746826,-0.9784730672836304,0.9328084588050842,-0.0015272600576282,0.4907443523406982,0.5802747607231140,-0.7264111042022705,-1.3481336832046509,-2.1803677082061768,0.5958842635154724,0.4660677313804626,-0.2678708434104919,-1.6376016139984131,3.1660006046295166,-2.7596499919891357,2.7542431354522705,-1.1499912738800049,3.8039660453796387,0.4541245996952057,-1.9887342453002930,1.2633808851242065,1.1348127126693726,-2.3382406234741211,2.1438000202178955,0.7294807434082031,3.0396654605865479
isa,0.4967788755893707,-0.4078305661678314,-0.1781076043844223,-1.4885860681533813,-0.0590429157018661,-1.2960184812545776,-0.4006108343601227,-0.9561946988105774,-0.6749933958053589,-0.4047940969467163,-0.1339647024869919,0.3155530691146851,0.4846684932708740,-1.0143537521362305,-1.7896617650985718,0.5181903839111328,-0.1021983325481415,-1.7096924781799316,-0.1861789822578430,-2.1100151538848877,1.3683711290359497,-0.7209446430206299,0.5761453509330750,-0.5392730832099915,2.0215539932250977,0.6117882728576660,-1.5973138809204102,2.7697253227233887,0.1697149574756622,-0.5020973086357117,-1.8209311962127686,-4.3924889564514160
affects,-0.2594102919101715,-1.3563920259475708,-0.1732018291950226,-0.8203966617584229,0.2414292693138123,-0.2112968415021896,-0.1568569839000702,1.6969403028488159,0.0668777897953987,-0.4863306283950806,-0.3099831342697144,-0.3747287690639496,-0.0846593752503395,-1.8720448017120361,-0.1058256104588509,0.4160244166851044,0.2637489438056946,2.7125980854034424,1.5742124319076538,1.5511178970336914,1.6246613264083862,5.8312468528747559,-1.8534321784973145,-2.1661550998687744,3.5660884380340576,1.2970253229141235,-0.8592721223831177,2.7481634616851807,-2.9081690311431885,2.6261970996856689,-0.2003959119319916,-0.8509805202484131
associated_with,-0.9851620197296143,-0.2803580462932587,-1.8707704544067383,-1.3898361921310425,-1.8942434787750244,-0.6161625385284424,-0.4800879657268524,-0.8601835370063782,0.0847249478101730,0.7116180658340454,0.8142650127410889,0.1840211451053619,0.2187760472297668,-1.0360702276229858,-1.2421206235885620,-0.2746969759464264,-4.1894416809082031,1.8800561428070068,-1.2949491739273071,2.6034617424011230,-4.0260310173034668,1.8314181566238403,-1.8547594547271729,-0.5621242523193359,-3.2894518375396729,1.1103336811065674,0.3488623797893524,2.2358458042144775,-4.9169359207153320,4.5367007255554199,-2.1607158184051514,0.8128973841667175
interacts_with,0.5577549338340759,-1.1937717199325562,-0.5488644242286682,-1.1778028011322021,-0.5543074011802673,-1.0035500526428223,-0.5792884230613708,-0.0480672195553780,-0.2732274830341339,-0.2327830940485001,0.3012835979461670,1.2843923568725586,-1.1417970657348633,-0.8417952656745911,-1.1074059009552002,1.5788061618804932,-1.1091604232788086,-0.6516241431236267,-1.1340585947036743,0.6987988948822021,4.1359534263610840,1.5629472732543945,2.2310969829559326,3.9714257717132568,-1.5912045240402222,3.4454829692840576,1.9346641302108765,0.3712196350097656,-4.3433156013488770,1.6667690277099609,-4.5958328247070312,0.1314301490783691
result_of,0.0280639640986919,-0.6531701683998108,0.1055007055401802,-1.2434493303298950,-0.1516463160514832,-0.6265348792076111,0.1364047974348068,-0.2911488115787506,-0.2593505680561066,-0.2205536216497421,-0.4924400150775909,0.7431225180625916,-0.5122855305671692,-0.8447479009628296,-1.0281630754470825,0.7714461088180542,-0.5363788008689880,3.3191640377044678,-2.7506544589996338,0.6581885218620300,3.4811518192291260,2.2557187080383301,-1.9160618782043457,1.4103167057037354,3.8063979148864746,-0.7361473441123962,4.1651225090026855,1.6995570659637451,-1.3689754009246826,0.3623151779174805,0.8608177304267883,-0.2244390100240707
complicates,-0.5688781738281250,-1.9880386590957642,-0.9288702607154846,-1.4601980447769165,-0.2702319025993347,-0.0434034653007984,-0.5477277040481567,0.1351722031831741,0.9497368335723877,-0.0093903644010425,0.2731004357337952,0.0278269834816456,-0.3195448219776154,-1.3683649301528931,-0.9462484121322632,-1.7762608528137207,-1.2678773403167725,3.0284545421600342,-2.8994741439819336,2.8901045322418213,-2.8666720390319824,2.9591381549835205,-2.2053656578063965,-3.0692081451416016,2.4195318222045898,0.5098727941513062,-2.7516827583312988,2.7786641120910645,-0.9468854069709778,2.2426993846893311,1.2001975774765015,-1.9407347440719604
occurs_in,-1.4463460445404053,-1.3843472003936768,-2.0570507049560547,-1.4123131036758423,-0.6531998515129089,-0.9463962316513062,-1.6550930738449097,0.0382361561059952,0.4755474328994751,0.0633799806237221,0.1391926109790802,0.2410005927085876,0.7268738150596619,0.1048825830221176,-1.4551826715469360,-0.4814751148223877,2.0288851261138916,2.6803767681121826,-0.6238811016082764,2.8271059989929199,1.0769906044006348,1.0515879392623901,-3.2398369312286377,-2.0394198894500732,-1.0967541933059692,4.0227808952331543,-0.4147754609584808,-2.3886256217956543,2.4212911128997803,-3.3435587882995605,-4.8495464324951172,0.7332882881164551
uses,0.2591652274131775,-0.5514935255050659,-0.2474910616874695,-1.0747554302215576,0.2369435131549835,-1.2586129903793335,-0.7497280836105347,1.1861842870712280,-0.6808704733848572,0.5668040513992310,0.2727254331111908,-1.0909123420715332,0.7526908516883850,-1.1037342548370361,-1.6519784927368164,0.6916584372520447,-4.6462001800537109,4.5588626861572266,3.1872062683105469,-3.1874978542327881,2.9678666591644287,-0.8155404329299927,2.9998972415924072,-2.1901237964630127,1.2875188589096069,-0.6925095319747925,4.0636763572692871,-1.2120884656906128,-2.5055890083312988,1.4066425561904907,-3.0913612842559814,2.2589287757873535
produces,-0.2955311238765717,-0.5312765240669250,-0.8967375755310059,-1.4419381618499756,0.9768519997596741,-1.9396673440933228,-1.0558876991271973,1.0352976322174072,-0.3419516086578369,-1.4240903854370117,-0.7574580907821655,0.4502274692058563,-0.6668389439582825,-0.1551595330238342,-1.0820686817169189,-2.3716099262237549,-2.4729051589965820,5.7694954872131348,-1.6929086446762085,-2.7942740917205811,4.6890120506286621,1.2951848506927490,0.7618415951728821,-1.4486244916915894,-0.0702752396464348,-4.0266804695129395,3.8968241214752197,1.3762847185134888,-2.6969780921936035,1.3565387725830078,-1.3679795265197754,-0.3758765161037445
