,EpochLoss
0,1.5284733772277832
1,1.270745038986206
2,1.0613354444503784
3,0.9298760294914246
4,0.8414182066917419
5,0.777593731880188
6,0.7321822643280029
7,0.6978756785392761
8,0.6666771769523621
9,0.6313905119895935
10,0.5868843197822571
11,0.530680775642395
12,0.46349579095840454
13,0.3901481032371521
14,0.3197858929634094
15,0.2636014521121979
16,0.22933052480220795
17,0.21618029475212097
18,0.215987890958786
19,0.21898159384727478
20,0.2181043177843094
21,0.21005097031593323
22,0.1946306824684143
23,0.17424994707107544
24,0.15466110408306122
25,0.14587616920471191
26,0.15019692480564117
27,0.14932866394519806
28,0.13639608025550842
29,0.12092401832342148
30,0.110483318567276
31,0.10557248443365097
32,0.10301965475082397
33,0.09971849620342255
34,0.09469711780548096
35,0.08944397419691086
36,0.08564180880784988
37,0.08191075921058655
38,0.07674688845872879
39,0.07206867635250092
40,0.0692039281129837
41,0.06736277043819427
42,0.06529858708381653
43,0.0626881867647171
44,0.06028606370091438
45,0.058445002883672714
46,0.05652814358472824
47,0.05446846783161163
48,0.052861154079437256
49,0.05141332000494003
50,0.04962143301963806
51,0.04799328371882439
52,0.04673733189702034
53,0.04533766955137253
54,0.04407087713479996
55,0.043130211532115936
56,0.04207848757505417
57,0.04106844216585159
58,0.040247611701488495
59,0.03929542005062103
60,0.038426779210567474
61,0.037697259336709976
62,0.036862120032310486
63,0.03616319224238396
64,0.035507623106241226
65,0.03481849282979965
66,0.03424796834588051
67,0.03360185772180557
68,0.03298769146203995
69,0.03244921192526817
70,0.03187747672200203
71,0.03137609735131264
72,0.030838031321763992
73,0.030330397188663483
74,0.02988005243241787
75,0.02940952591598034
76,0.028982004150748253
77,0.028528792783617973
78,0.028114667162299156
79,0.02771802246570587
80,0.02732240967452526
81,0.02695375680923462
82,0.026570547372102737
83,0.026215918362140656
84,0.025851164013147354
85,0.025508049875497818
86,0.025170208886265755
87,0.024843944236636162
88,0.02453300729393959
89,0.024219756945967674
90,0.023920273408293724
91,0.02362293377518654
92,0.02334415726363659
93,0.023057397454977036
94,0.022780099883675575
95,0.022509222850203514
96,0.022247791290283203
97,0.021984992548823357
98,0.021729180589318275
99,0.021484093740582466
