,EpochLoss
0,2.9585780700047812
1,2.1411160230636597
2,1.3068135976791382
3,0.8939844866593679
4,0.7994644741217295
5,0.7193954388300577
6,0.6990418036778768
7,0.6657238602638245
8,0.6443570951620737
9,0.6161638001600901
10,0.5896347264448801
11,0.549219012260437
12,0.5091891884803772
13,0.44564348459243774
14,0.41656480729579926
15,0.40592197080453235
16,0.37320337692896527
17,0.3648529003063838
18,0.340644508600235
19,0.3381563027699788
20,0.32609398166338605
21,0.33590763807296753
22,0.32310143609841663
23,0.3361064940690994
24,0.33305000762144726
25,0.321236327290535
26,0.33212409416834515
27,0.33046333491802216
28,0.30900054673353833
29,0.30497216681639355
30,0.3218621164560318
31,0.30923375487327576
32,0.315761332710584
33,0.3134796420733134
34,0.32926447689533234
35,0.3186153570810954
36,0.3153793166081111
37,0.31221408148606616
38,0.322990819811821
39,0.30552197992801666
40,0.3263237327337265
41,0.2952277014652888
42,0.30937106907367706
43,0.3086438874403636
44,0.31892066697279614
45,0.3027772108713786
46,0.29850077629089355
47,0.28750444451967877
48,0.3054305563370387
49,0.2900921603043874
50,0.300607293844223
51,0.2845005542039871
52,0.2955857068300247
53,0.3143186370531718
54,0.3184700310230255
55,0.3116140365600586
56,0.3037669012943904
57,0.3145991861820221
58,0.28869325419267017
59,0.29716360569000244
60,0.29410618046919507
61,0.29903127749760944
62,0.2912261337041855
63,0.29377151528994244
64,0.2857753410935402
65,0.29010314246018726
66,0.2874223043521245
67,0.2911832084258397
68,0.2943294843037923
69,0.2970662862062454
70,0.2923885186513265
71,0.3117267390092214
72,0.29908332228660583
73,0.29422246913115185
74,0.3021831562121709
75,0.2832776953776677
76,0.2928597778081894
77,0.2969151238600413
78,0.2900669773419698
79,0.3025786677996318
80,0.29597899814446765
81,0.28254374365011853
82,0.28093625356753665
83,0.3087312579154968
84,0.291839857896169
85,0.28609665483236313
86,0.2640541022022565
87,0.3041127274433772
88,0.3114461998144786
89,0.29718933006127674
90,0.2852792739868164
91,0.28653617699941
92,0.2851647362112999
93,0.2872489144404729
94,0.29609185953934986
95,0.28846099476019543
96,0.26663988083601
97,0.31176478167374927
98,0.30267898738384247
99,0.30873291194438934
