relation,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
location_of,1.6990908384323120,0.1633742898702621,-0.4747566282749176,-0.8731887340545654,-0.7027878761291504,-0.5195260643959045,-0.8593810796737671,-0.0018961656605825,-0.4808590114116669,0.1567149907350540,3.1954858303070068,-0.4123395383358002,0.5980064272880554,0.3010804057121277,0.0410543642938137,0.6904190778732300,2.1834406852722168,6.3768725395202637,9.1569175720214844,-0.3672441840171814,4.2588319778442383,3.9140915870666504,1.0998144149780273,2.7031664848327637,0.8048887848854065,-7.3673381805419922,-0.0004086784902029,-6.3067502975463867,1.0480098724365234,3.3598268032073975,-9.1368656158447266,-1.4725564718246460
manifestation_of,0.6244674921035767,-0.4467791616916656,-0.1121859699487686,-1.5047310590744019,0.7327378988265991,-0.0917601361870766,-0.7518265247344971,-0.2618970274925232,2.5524919033050537,-0.2051968425512314,2.2004711627960205,-0.1900373995304108,0.3646332323551178,0.7263461351394653,-0.4614910483360291,1.3294912576675415,-7.8438773155212402,6.6537699699401855,-0.5367453694343567,4.8122057914733887,0.7356177568435669,10.8658227920532227,-1.4392170906066895,-12.0108585357666016,6.5184750556945801,4.9706001281738281,4.7044186592102051,-8.2728376388549805,0.2335776388645172,2.2705733776092529,4.2051129341125488,9.2450237274169922
isa,-0.3967423737049103,0.2528418302536011,0.3635728359222412,-0.6416472196578979,-0.0872548222541809,0.6289023756980896,-0.5797480344772339,-0.5523874163627625,1.0152670145034790,-0.2579231560230255,2.7799704074859619,0.8788045644760132,-0.6241998076438904,0.2840652167797089,-0.0555732846260071,0.1476027220487595,-3.9858493804931641,-1.4931120872497559,5.3142743110656738,-3.8322212696075439,5.9962005615234375,2.7851579189300537,1.8226350545883179,0.6466070413589478,9.5568990707397461,-3.6790220737457275,1.9783993959426880,-0.7101653814315796,2.3976993560791016,4.3742241859436035,0.1734181493520737,-6.9890861511230469
affects,-0.1751092374324799,-0.2586269974708557,0.2918351888656616,-0.7981295585632324,0.0488853529095650,0.7610461115837097,-0.1365933865308762,0.0876030623912811,-0.3651321232318878,0.0997030287981033,2.3221502304077148,0.0115259755402803,0.2295171618461609,0.1443081498146057,-0.4282355010509491,-0.6457718610763550,-2.1250371932983398,-0.6083095669746399,2.8565244674682617,1.2712628841400146,-0.2652098238468170,9.2929534912109375,-0.6255821585655212,0.8107321858406067,0.9979273080825806,1.6041812896728516,2.0170004367828369,-5.5659222602844238,-7.5449929237365723,-9.8734407424926758,-7.7078247070312500,-1.1413806676864624
associated_with,-1.2036440372467041,0.3194377720355988,0.2375597208738327,-1.0275669097900391,0.6544027924537659,0.2203312814235687,-0.3438983857631683,0.4959837496280670,0.2223534733057022,0.7284818291664124,2.2560138702392578,0.0479659885168076,0.6899529695510864,-0.4932770133018494,-0.1627169400453568,0.7241315841674805,3.1181228160858154,0.7634515762329102,-0.6002662777900696,-1.0195503234863281,9.7594633102416992,0.2854349315166473,-2.3244297504425049,-3.7042794227600098,5.0175805091857910,6.4725880622863770,6.2327308654785156,-4.2117590904235840,-1.1510797739028931,-2.9482538700103760,0.4946696758270264,5.5141448974609375
interacts_with,0.0349803455173969,-0.5903316140174866,0.0057777082547545,-1.0890506505966187,0.3947798609733582,-0.1774063408374786,-0.2417273819446564,-0.0036574716214091,0.4526754319667816,-0.0759483650326729,2.0801188945770264,0.4747455120086670,-0.2296840101480484,0.6828030347824097,0.2988647818565369,0.5233775973320007,-3.9269144535064697,2.8816931247711182,4.9794039726257324,-0.8664078116416931,-0.9205412268638611,1.2233633995056152,2.4169726371765137,4.2099814414978027,1.0450811386108398,5.2044138908386230,2.5296142101287842,2.2895333766937256,-6.9197835922241211,2.5983867645263672,5.4585566520690918,-4.0108275413513184
result_of,0.0858742669224739,0.3787054419517517,-0.1676500439643860,-0.8746443390846252,0.4086204767227173,0.6230486631393433,-0.2140864729881287,0.1370875686407089,1.6290930509567261,-0.2297851145267487,1.1095204353332520,0.1038029417395592,-0.1294541805982590,0.0107291089370847,0.3495230078697205,1.3544615507125854,3.9724471569061279,3.0001988410949707,-0.1152559742331505,-1.1497006416320801,-4.1113839149475098,5.8356690406799316,0.6638951301574707,2.8571586608886719,10.4475898742675781,-1.9390451908111572,0.6115423440933228,0.3585223555564880,4.0457859039306641,2.6752364635467529,-3.8479976654052734,2.3460052013397217
complicates,1.1981955766677856,-0.1526358574628830,-0.2985239326953888,-1.6132349967956543,0.1309905052185059,0.9242926239967346,-0.6862631440162659,0.6766780018806458,0.3557808399200439,-0.5434753894805908,2.2742481231689453,-0.2443125844001770,-1.2387824058532715,-0.2630502283573151,0.9566263556480408,-0.7261674404144287,2.3190343379974365,-2.3645379543304443,-1.3778486251831055,-5.9029188156127930,5.6211271286010742,4.1558179855346680,1.1205853223800659,-5.0394945144653320,-0.5509870648384094,7.3911089897155762,2.7137084007263184,-3.1504647731781006,-4.4606304168701172,0.6178932189941406,-3.1767613887786865,-3.1633644104003906
occurs_in,-1.2202692031860352,-0.0645096749067307,0.7940248847007751,-1.8213391304016113,-0.0308143347501755,-0.1858264058828354,0.0772600993514061,1.3243205547332764,1.4644148349761963,-0.2124586254358292,2.3019051551818848,1.6842800378799438,-1.0627341270446777,-0.0988696962594986,0.4633740186691284,1.4931188821792603,-3.3279125690460205,1.7264914512634277,-11.1560039520263672,-0.8294141888618469,8.8148918151855469,-0.6531172990798950,3.2550542354583740,8.8330612182617188,-2.1829161643981934,3.8696422576904297,-0.6727257370948792,1.8529254198074341,7.4160528182983398,0.9833089709281921,3.6549315452575684,8.8345355987548828
uses,-0.1460078209638596,1.0100271701812744,0.5271236896514893,-0.8750466108322144,0.5579458475112915,0.4880478084087372,0.7931676506996155,-0.5380249619483948,1.5275462865829468,0.7942796945571899,2.3523015975952148,-0.7729489803314209,0.0730172917246819,0.4076537787914276,0.3919575214385986,-0.5389742255210876,6.7712898254394531,-0.9937598109245300,-6.3992342948913574,-1.6336727142333984,0.0925504639744759,-7.1338577270507812,-7.1194539070129395,7.8966274261474609,5.4038820266723633,-5.1273951530456543,0.4280262589454651,-3.6253535747528076,-8.2608366012573242,-5.4835133552551270,-2.0745270252227783,1.1451989412307739
