relation,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
location_of,-0.9905352592468262,0.7243084907531738,-1.0340411663055420,0.6408675312995911,-2.1749150753021240,-1.7536262273788452,-1.6383929252624512,0.5602442622184753,-1.8108546733856201,-1.4576712846755981,0.0251608714461327,-2.7473196983337402,-0.8536503314971924,-0.3365223407745361,0.2549896538257599,2.5873115062713623,11.2503252029418945,4.2377939224243164,-8.5682039260864258,-10.6163740158081055,7.5723843574523926,6.2387990951538086,-0.1164373978972435,1.7537049055099487,10.5654478073120117,4.4691185951232910,0.5318210124969482,-8.5145673751831055,7.1948342323303223,-7.7520413398742676,3.6000342369079590,-1.7783623933792114
manifestation_of,0.3169315755367279,0.4181515872478485,-0.0812905579805374,0.3114952445030212,-0.8863614201545715,-0.8129348754882812,-0.4544638991355896,0.2187111526727676,-2.6174643039703369,0.4550910294055939,-1.0786150693893433,-0.9295361638069153,0.1346828043460846,1.2258868217468262,-1.0037124156951904,0.8412895202636719,-4.5875854492187500,-5.5864291191101074,-1.6683763265609741,-22.2420921325683594,2.7540576457977295,-3.7996332645416260,2.2871348857879639,1.8279414176940918,7.1200690269470215,-11.6844291687011719,10.1774902343750000,-11.4066181182861328,0.6854000687599182,-0.7644389867782593,-2.1714761257171631,4.6704235076904297
isa,1.0496150255203247,-0.6655119061470032,0.9034950733184814,-1.2617976665496826,-1.7814453840255737,-0.8552389740943909,-1.3050866127014160,1.5535600185394287,-0.7418403625488281,-1.0714008808135986,-1.6473668813705444,0.3006893694400787,0.6685653328895569,0.3939360678195953,-1.1347134113311768,1.8835449218750000,-1.2030204534530640,4.3169484138488770,0.6303505897521973,2.0240056514739990,-0.1410415470600128,-1.8947457075119019,-1.2122529745101929,-2.2302658557891846,-19.7480106353759766,1.5353046655654907,2.1348283290863037,-6.5947003364562988,-3.0747559070587158,2.4733946323394775,0.8810092806816101,-1.0755380392074585
affects,0.8309108018875122,-0.1100962162017822,-0.1173925399780273,-0.7531731128692627,-1.3420500755310059,-0.4042019844055176,0.2016900479793549,2.1239693164825439,-1.2521650791168213,-0.2924913763999939,-0.2808823585510254,-1.6127669811248779,0.0027891912031919,-0.4714407324790955,-1.0362253189086914,-0.9494390487670898,7.6595139503479004,1.3133901357650757,2.3515627384185791,-10.9110813140869141,-0.5660644173622131,-2.2218613624572754,0.1766422688961029,0.9808680415153503,-3.6576781272888184,-7.3642973899841309,6.0389556884765625,-13.2020730972290039,-1.2869396209716797,-6.1705884933471680,-1.6401935815811157,4.5061440467834473
associated_with,1.4953793287277222,1.0879157781600952,-0.3379278481006622,-1.3626500368118286,-3.6417636871337891,-1.1158965826034546,-1.5122541189193726,-0.9753579497337341,-1.2085409164428711,0.3663115203380585,-2.6738836765289307,-1.2599719762802124,-2.9190070629119873,-0.5364199876785278,-0.8433083295822144,1.5335642099380493,-3.0944077968597412,-3.9923822879791260,-12.7484712600708008,-35.7179832458496094,0.5305570363998413,-4.4499568939208984,-3.7630789279937744,3.1040961742401123,8.7099752426147461,-1.1389906406402588,8.4101657867431641,10.5383634567260742,-0.9846159219741821,3.8340160846710205,1.7259428501129150,9.6216812133789062
interacts_with,1.3344507217407227,0.0094546033069491,0.1973380744457245,-0.7977766990661621,-1.3345607519149780,0.1590752750635147,-2.0243875980377197,0.6176633834838867,-1.4380613565444946,-1.1087237596511841,-0.6778971552848816,-0.4975733458995819,0.0610029213130474,1.3096884489059448,-2.0867333412170410,0.8291659355163574,-1.3404912948608398,-4.0787725448608398,-7.4620513916015625,-1.8381283283233643,-0.3517399728298187,12.3355236053466797,3.1850976943969727,1.5909541845321655,1.9307824373245239,5.4037008285522461,-1.3654475212097168,6.0871534347534180,-5.8477892875671387,0.5254918932914734,-2.4563415050506592,-6.6734929084777832
result_of,0.9210065007209778,0.6246782541275024,-0.1761810779571533,-2.1518673896789551,-0.0627204403281212,-1.4133509397506714,-0.8729114532470703,0.5343485474586487,-1.0371664762496948,0.2268669456243515,0.4170893132686615,-0.4859363138675690,0.4264201521873474,-0.0301911421120167,-1.3840873241424561,1.8894338607788086,-0.8332346081733704,0.6094067096710205,1.1411533355712891,0.7190423607826233,-0.7040672898292542,-0.6269366145133972,-1.7045973539352417,4.4920787811279297,-0.5958099961280823,-11.1912679672241211,3.7397842407226562,-7.9901542663574219,-2.6076695919036865,5.1247296333312988,-2.1130728721618652,-7.8994646072387695
complicates,0.4272619783878326,0.1063473969697952,0.8525221943855286,-0.8030381202697754,-3.7201237678527832,-0.0566748082637787,-1.7740002870559692,0.7380626797676086,-1.9060602188110352,-0.2350573986768723,0.5356733798980713,-0.8542295098304749,0.0900487974286079,0.2307590693235397,-1.6422933340072632,-2.0684311389923096,11.0662002563476562,-3.6065275669097900,-1.5761145353317261,-34.8153572082519531,2.2552878856658936,1.9654550552368164,-1.3459122180938721,-9.4735479354858398,10.7368803024291992,-15.6932868957519531,3.8431417942047119,0.5011436939239502,-2.8011169433593750,8.4226636886596680,-3.3319761753082275,-17.0321483612060547
occurs_in,2.1137862205505371,-2.4821603298187256,3.1923224925994873,-0.2625488936901093,-0.7278400659561157,-0.6567997932434082,-2.9088253974914551,-0.6934974789619446,-3.7138266563415527,-3.9039535522460938,-1.1348156929016113,2.1447365283966064,-1.2555913925170898,-2.7452583312988281,-1.7411497831344604,5.0426015853881836,10.2620410919189453,-16.5114345550537109,-4.4189682006835938,-14.1025876998901367,-2.4958984851837158,4.4939308166503906,-10.8129272460937500,-7.9024944305419922,10.9770870208740234,-2.1089022159576416,-7.6835560798645020,2.3521642684936523,-5.9715652465820312,4.6041874885559082,6.7857823371887207,-1.0236117839813232
uses,-0.6499140858650208,0.2732500731945038,2.1132256984710693,-0.7851171493530273,-1.2633628845214844,-0.6967551708221436,-3.0074307918548584,3.2924597263336182,-2.0418488979339600,-1.6282269954681396,1.2157248258590698,-4.7087092399597168,-1.9526458978652954,0.5990734100341797,-4.9093036651611328,1.5701192617416382,4.4087438583374023,-11.6543817520141602,-21.0776596069335938,10.9209651947021484,-0.4281376600265503,-8.1497974395751953,-5.0234417915344238,6.0660066604614258,-15.4567298889160156,-3.7446537017822266,0.4398715198040009,6.9596061706542969,17.9854640960693359,-1.9754048585891724,-6.0543904304504395,-0.4771704077720642
produces,-0.1618868112564087,-3.8047516345977783,1.4859628677368164,-0.5057001709938049,-0.0063745351508260,-0.7922617793083191,-2.2568316459655762,1.7415323257446289,-0.0986721739172935,-2.3311133384704590,-0.5932651162147522,-2.9120788574218750,-1.5509910583496094,-1.0880202054977417,-1.2384577989578247,-0.4820112884044647,5.4808807373046875,-0.5564514398574829,2.2288033962249756,-1.9217554330825806,-2.4733996391296387,-0.2861044406890869,0.9293231964111328,0.6454662084579468,0.0848159939050674,1.1121371984481812,-1.8357695341110229,1.7673499584197998,8.4877195358276367,16.1067905426025391,-0.9745628237724304,-5.0850529670715332
degree_of,1.8997104167938232,0.5319648981094360,3.8718063831329346,-1.3580472469329834,-3.5839607715606689,-0.4085413217544556,-4.1088571548461914,2.2634155750274658,-4.4836683273315430,-1.8484356403350830,-2.3961031436920166,2.0014483928680420,-0.7588205337524414,-1.4847850799560547,-2.3044724464416504,1.8797354698181152,2.8177957534790039,-20.3868312835693359,7.3956656455993652,-20.3493652343750000,-15.1391811370849609,13.6872758865356445,2.6231212615966797,2.6141848564147949,1.9495663642883301,-3.3958096504211426,6.1872296333312988,-14.3153476715087891,10.5783185958862305,12.1020593643188477,3.7041921615600586,5.2435207366943359
connected_to,8.6388034820556641,-3.0172212123870850,1.0178591012954712,1.1117498874664307,-3.3930332660675049,-0.0893884077668190,-3.0696609020233154,-3.9972221851348877,-3.6113915443420410,-0.6210380196571350,-1.9300270080566406,-3.5436067581176758,0.1173731461167336,-1.2865277528762817,-0.1644903421401978,3.5596210956573486,6.8896107673645020,-1.3928908109664917,9.9443769454956055,-11.3292055130004883,0.5873194932937622,-1.1736381053924561,-1.3840215206146240,-4.2830128669738770,-2.8214201927185059,-8.5806903839111328,-10.8104324340820312,-3.3137512207031250,-30.4383201599121094,-9.2786674499511719,3.6320996284484863,4.5316820144653320
process_of,1.9201381206512451,-0.3045361936092377,-0.9904727339744568,-0.0907512754201889,-2.9483618736267090,-0.6239295601844788,-0.9097608923912048,2.2731275558471680,-1.5415354967117310,-1.6362171173095703,-0.8978176712989807,1.5285021066665649,-1.3136086463928223,-0.5759359598159790,-1.4574198722839355,0.7143501043319702,8.8089094161987305,-5.0021791458129883,-0.9067267179489136,-9.1135110855102539,-3.6761262416839600,0.0140052847564220,4.1113338470458984,0.4816985130310059,1.0338551998138428,-10.3705339431762695,6.2162594795227051,-23.2096405029296875,0.6477789878845215,-10.4353580474853516,-6.0032849311828613,4.8805556297302246
co-occurs_with,1.3202902078628540,-0.9390846490859985,2.6077549457550049,0.2093175500631332,-1.0186276435852051,-0.7382624149322510,-2.3907728195190430,1.0535145998001099,-2.0029101371765137,-0.0679938271641731,-0.8847696781158447,-0.6133980751037598,0.1746054738759995,0.2737649381160736,-2.8668777942657471,1.1942218542098999,-2.3890740871429443,0.9870989322662354,0.5653905272483826,-6.6536564826965332,0.7647022604942322,-7.2204027175903320,-4.7371358871459961,-7.0979995727539062,-1.1380035877227783,-16.3210697174072266,9.3532590866088867,0.6485542654991150,1.5972574949264526,10.6082410812377930,1.8180743455886841,-10.0133743286132812
disrupts,1.6934980154037476,-1.3689327239990234,-1.7556419372558594,-0.6633744239807129,-1.3535829782485962,-0.7190521359443665,0.7739551663398743,0.7316942214965820,-1.3229756355285645,-4.8600621223449707,1.1994603872299194,-0.1152128204703331,-0.9585729241371155,-0.6237690448760986,-1.0769478082656860,-0.2040214240550995,10.5318126678466797,-2.5159869194030762,11.5236988067626953,-23.5133857727050781,2.1962614059448242,-2.3746855258941650,0.5880472660064697,-3.2854256629943848,-8.3041410446166992,-32.4989128112792969,-18.5495471954345703,4.2697324752807617,-13.4171638488769531,0.0366181246936321,4.1898903846740723,-5.6359167098999023
issue_in,0.4805119931697845,-0.6732861995697021,-0.0896811187267303,0.4167999923229218,-0.8455367088317871,0.3220524191856384,-1.5099657773971558,0.5361108779907227,-5.1441926956176758,-0.2031575143337250,-1.2237460613250732,-0.9794609546661377,-0.4519805908203125,0.4463149309158325,-1.3137786388397217,0.5157774686813354,2.1985454559326172,-1.9201334714889526,-5.1588492393493652,-3.9502949714660645,0.4474121332168579,-2.8712286949157715,-34.9804420471191406,0.9468364119529724,-10.2609624862670898,1.0497792959213257,3.5162479877471924,1.7285379171371460,-0.3470365703105927,0.4818234145641327,-0.6538398265838623,5.2402977943420410
