relation,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
location_of,0.5107638835906982,-1.4971475601196289,-1.3684626817703247,-1.3848917484283447,0.4265517592430115,0.2587271332740784,0.1029483973979950,-0.8087089657783508,-0.3234028518199921,-1.0369647741317749,-2.0699913501739502,-0.1154680028557777,0.5877253413200378,-0.6928774714469910,0.4492326378822327,0.2069357633590698,2.3240377902984619,0.7004576921463013,-3.2033030986785889,-0.4626902639865875,-0.3422386050224304,1.5155504941940308,-0.0700604319572449,1.2843580245971680,2.8137426376342773,0.6578344106674194,0.4766292572021484,0.7618347406387329,2.2614862918853760,-0.0030173733830452,-3.6861789226531982,1.2663631439208984
manifestation_of,-0.5044465065002441,-0.1313823163509369,-0.0140754999592900,-2.1167201995849609,0.7941508293151855,-0.2212270200252533,-1.4818741083145142,-0.9789530634880066,-0.4410516023635864,-1.4118057489395142,-0.1929477602243423,-0.2890853583812714,0.3343990445137024,-0.3158509135246277,-0.6623095273971558,0.7614837884902954,2.9458842277526855,-2.0128591060638428,-2.4637026786804199,0.3311056792736053,-2.7423746585845947,2.3133811950683594,1.4823690652847290,0.3546585440635681,-0.9938347935676575,-1.2803663015365601,-0.6775528192520142,-0.4940204322338104,-3.5672416687011719,1.9280416965484619,-3.1716139316558838,3.4807505607604980
isa,-0.2643373906612396,-0.0876118838787079,-1.2269130945205688,-1.8038492202758789,-0.3848178982734680,-0.7213886976242065,-0.7991408109664917,0.4888860285282135,-1.7229593992233276,-0.0481167510151863,-0.8061789870262146,0.9598103165626526,-1.4580821990966797,-0.2377126961946487,-0.5185468792915344,0.2678833603858948,-1.8909025192260742,0.9419157505035400,0.2427929043769836,1.1035948991775513,-0.8957365751266479,-0.8213546276092529,0.1239947304129601,0.1253195405006409,-1.1051192283630371,-0.2431504428386688,-0.7968167066574097,2.8371353149414062,-1.0929332971572876,-0.4535928070545197,1.9584262371063232,-3.4696519374847412
affects,-1.4350808858871460,0.1619819551706314,-0.0062532010488212,-0.9490442872047424,-0.2397730946540833,-0.4695451855659485,-0.1407665014266968,0.3877092301845551,-1.6176626682281494,-1.5413349866867065,-0.2635235488414764,-0.1038060486316681,0.0502026453614235,-0.6664069294929504,-1.9161347150802612,-1.3306688070297241,1.9199925661087036,-1.0241883993148804,-2.9025301933288574,-0.1542662233114243,-1.2793052196502686,4.6037325859069824,2.3372402191162109,0.6982707381248474,-0.6752755045890808,0.0772705599665642,-0.5884314775466919,-1.1150759458541870,-2.0972654819488525,-1.1479032039642334,-2.7813918590545654,-1.8138102293014526
associated_with,0.3272068202495575,-0.2187443524599075,0.3062187433242798,-1.9732210636138916,-0.6991994380950928,-0.5043931603431702,-0.3853936195373535,-0.0332760177552700,-1.2871707677841187,-0.9699231386184692,1.0820280313491821,-1.1726664304733276,0.3337876796722412,-0.0620178133249283,-0.4560395181179047,0.3201969861984253,1.8104852437973022,-2.7749052047729492,-1.8735626935958862,-3.3653795719146729,-1.1447186470031738,-0.4588944315910339,5.0966196060180664,1.4641740322113037,0.5699493885040283,-2.3290772438049316,1.2041490077972412,4.1916666030883789,-2.3705902099609375,0.8809513449668884,-1.4634983539581299,2.0177707672119141
interacts_with,-0.8716728687286377,0.0292611997574568,-1.6891076564788818,-1.5265020132064819,0.4176584780216217,-0.4261202216148376,-0.7939286828041077,0.3185649812221527,-1.0353059768676758,-0.5525562167167664,-0.3089063763618469,-0.3474640250205994,-0.1275921016931534,-1.1417489051818848,-1.2815862894058228,0.0941520929336548,-2.6934764385223389,0.7731003165245056,0.5512849092483521,-2.7641611099243164,4.8868026733398438,3.1039428710937500,0.1507202088832855,3.1993119716644287,-0.1062763482332230,0.1161358803510666,0.0082444725558162,3.1842987537384033,-2.4329319000244141,-0.6212270855903625,-0.2909675240516663,-2.1728143692016602
result_of,-0.3540077507495880,-0.2455601692199707,-0.6546661257743835,-1.1212589740753174,-0.3205996155738831,-0.2188185751438141,-0.8820036053657532,0.3020450472831726,-1.3178305625915527,-1.4152996540069580,0.2115882933139801,0.0810235589742661,-0.4445750713348389,-1.9619181156158447,-1.2700284719467163,1.0332909822463989,0.3923785388469696,0.0809978470206261,-2.2900793552398682,1.6556433439254761,-0.0326181724667549,0.8505865335464478,1.6483372449874878,1.1139544248580933,0.4299262166023254,-3.8814792633056641,0.2392539530992508,-2.1268348693847656,-0.7999709844589233,0.1194287911057472,-3.6753127574920654,-1.2871094942092896
complicates,1.3497834205627441,0.3259800672531128,0.1425913870334625,-1.6084526777267456,0.3812336027622223,0.1549529433250427,-0.5882987380027771,-1.1746642589569092,-2.1205008029937744,-0.4557352960109711,-1.0849698781967163,-0.4396654069423676,-1.6715919971466064,-0.6900259852409363,-0.5503485202789307,-0.5335201025009155,1.6697504520416260,-1.0007483959197998,-1.5157698392868042,-0.2028739601373672,-2.6312298774719238,-0.1310642063617706,4.3965997695922852,2.7493686676025391,1.0847977399826050,-1.8608963489532471,4.3790965080261230,0.1348147094249725,-2.3288986682891846,-0.6293897032737732,-2.3102812767028809,-1.7060036659240723
occurs_in,1.6150931119918823,0.0341287180781364,-0.4904147982597351,-2.3714983463287354,3.7123415470123291,-0.1269349008798599,-0.1562936753034592,0.5631312727928162,-0.0851747989654541,-0.8359905481338501,-0.1284169107675552,-0.2044292539358139,-0.7485052943229675,-0.0263123381882906,-0.7813401222229004,0.0836991742253304,1.0440248250961304,1.6609525680541992,-6.0010156631469727,-1.5760905742645264,-0.4485214054584503,-1.8898704051971436,0.2035424113273621,2.9218277931213379,0.7096130847930908,-0.1174706965684891,-0.5855795145034790,-4.0763888359069824,2.9321813583374023,-2.8440477848052979,-0.8144746422767639,0.6576475501060486
uses,-0.8256973028182983,0.4465444982051849,-1.3329616785049438,-1.3350868225097656,-0.3595488071441650,0.5886491537094116,-1.7936474084854126,-0.4094345867633820,-1.1852887868881226,-1.4692087173461914,1.7740017175674438,-0.2069407403469086,0.9551962614059448,-1.6618769168853760,-1.1727092266082764,0.3196423649787903,2.9424145221710205,1.4352817535400391,1.7669681310653687,1.0793234109878540,0.4779784381389618,-0.2354434132575989,-2.6200554370880127,2.3304445743560791,0.2300159633159637,1.2102959156036377,-1.0423671007156372,-2.8302683830261230,0.4304320812225342,-3.3412020206451416,3.0807039737701416,3.0708551406860352
