relation,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
location_of,0.6861600279808044,-1.2829003334045410,-0.1492312699556351,-0.5727087259292603,-0.4076262116432190,0.8612356781959534,-0.6343134641647339,0.5560428500175476,0.1354282051324844,-0.3305122256278992,-0.3029717206954956,-0.7537589073181152,0.1370164453983307,-0.2972753942012787,-0.4144011139869690,-0.3057654500007629,0.5269584059715271,-0.2995930612087250,-0.2697531580924988,0.9450440406799316,0.0499772056937218,-0.8507340550422668,-0.7053197622299194,0.6217055320739746,0.9545735716819763,-0.4861415326595306,-0.1583741903305054,-0.8985499739646912,0.6296508312225342,-0.0221352875232697,0.1163885369896889,-1.3279945850372314,1.5356749296188354,1.4425336122512817,-3.1954231262207031,0.9930096864700317,-1.1602064371109009,-5.6604046821594238,-2.9021399021148682,-3.5250456333160400,-1.9693005084991455,0.1678179800510406,0.9063076376914978,2.1822021007537842,-1.0721956491470337,1.5545639991760254,5.3089909553527832,0.1820205003023148,5.0683722496032715,1.1034098863601685,-1.3248871564865112,-4.3007841110229492,-0.7562866806983948,0.6908360719680786,-3.9419577121734619,2.1743090152740479,4.2654685974121094,-0.5531231164932251,1.6708949804306030,0.3044869005680084,1.2246782779693604,3.9666535854339600,-0.4978898763656616,-0.6877055764198303
manifestation_of,0.7856203913688660,-1.6199908256530762,-1.5932419300079346,-0.2292354553937912,-0.4316123127937317,-0.4987352192401886,-0.3841663002967834,-0.1825255602598190,-0.5612941980361938,0.2143408060073853,-1.1164296865463257,-1.1698645353317261,-0.1434587389230728,0.1319680809974670,0.3650432527065277,-0.3227318227291107,0.0056385723873973,0.4478299319744110,0.2567506134510040,-0.0875729769468307,-0.2396000772714615,1.7555543184280396,0.4879352152347565,1.3538525104522705,-0.1024785786867142,0.7354801893234253,-0.0520096831023693,-0.6489493846893311,0.1795402318239212,0.2182340025901794,-0.1197416409850121,-1.6785714626312256,2.4461157321929932,1.1694583892822266,0.5356315374374390,3.9384551048278809,-2.5113940238952637,-0.1364028006792068,-4.2337479591369629,2.9331922531127930,-5.0427103042602539,-0.2104016989469528,1.0569571256637573,-2.5651607513427734,-4.6152806282043457,7.3469929695129395,1.0665720701217651,1.3514268398284912,-3.4946882724761963,-2.9493050575256348,0.9655335545539856,1.3362684249877930,7.1870079040527344,-4.0441951751708984,0.7524842619895935,-0.5177875161170959,0.4037865102291107,-2.8174099922180176,7.2572698593139648,1.7659598588943481,3.8557493686676025,-1.5527123212814331,-0.3557572364807129,-1.2084282636642456
isa,0.4215795099735260,-0.7297362685203552,0.1057114824652672,0.1577623188495636,0.4062571227550507,0.4741562604904175,-0.3260577619075775,-0.6599721908569336,0.5981600284576416,-0.1326711028814316,0.7890728712081909,-1.5107880830764771,0.2155749052762985,0.6557693481445312,0.1518468111753464,0.0151015510782599,0.6502629518508911,0.0634348765015602,0.5292171239852905,0.2061727494001389,0.3350933790206909,0.0715313926339149,0.4279164969921112,0.3292261362075806,-0.0836592093110085,0.1721341311931610,-0.4529312252998352,-0.4357801377773285,-0.0405657365918159,-0.2733136713504791,-0.6498085856437683,-0.3406329452991486,-0.0653699338436127,-7.7746853828430176,2.2738668918609619,0.2231559753417969,0.2046539485454559,-0.6778405904769897,-7.9390606880187988,0.3996898531913757,1.1326017379760742,-2.5752677917480469,-0.5950404405593872,3.1715917587280273,0.7342326045036316,-1.5895675420761108,3.8405358791351318,-2.3941111564636230,-2.4963114261627197,3.0820341110229492,-1.1050950288772583,2.2715024948120117,0.1947555541992188,-0.9587473869323730,4.7173080444335938,0.6428969502449036,-3.2275030612945557,-0.5618811249732971,5.4354743957519531,4.4276652336120605,-2.7996883392333984,0.7873572111129761,1.2963299751281738,-1.5694705247879028
affects,0.3548111915588379,-1.4024164676666260,-0.2511453032493591,-0.1507008969783783,-0.2659970223903656,-0.1281834691762924,-0.4454716742038727,0.5561184883117676,0.3257384300231934,-0.1447528600692749,-0.1022443324327469,-1.4174730777740479,-0.1115912124514580,-0.1038682237267494,0.3742347359657288,-0.2520453035831451,-0.2817966043949127,-0.1054827868938446,0.4041069447994232,-0.4421485364437103,0.4908016622066498,0.0936226993799210,0.7908442616462708,0.2305386811494827,0.4897221028804779,-0.2159448117017746,0.1036765947937965,-0.0932380259037018,0.4019152522087097,-0.2294153571128845,-0.2698014378547668,-0.6241680383682251,0.3963646590709686,0.7157459855079651,-1.9161697626113892,-6.7170867919921875,4.5334520339965820,-1.4080917835235596,1.5650703907012939,0.7406853437423706,0.8168530464172363,-0.6449121236801147,-0.4808262884616852,-2.4127042293548584,0.8759936690330505,-0.8111824393272400,-4.2184171676635742,0.6375683546066284,0.4272153675556183,-0.0796061456203461,5.8625698089599609,2.4720115661621094,-2.6276745796203613,-7.9655237197875977,-3.9577305316925049,1.9435094594955444,1.4167612791061401,-0.7781574726104736,8.9078149795532227,4.9720005989074707,1.5982868671417236,1.8649456501007080,-2.4773728847503662,-0.5609341859817505
associated_with,-1.1064792871475220,-1.8024191856384277,0.6206223964691162,-0.9569905996322632,0.0856134518980980,-0.1694395393133163,-0.2355446219444275,-0.4011262953281403,-0.1277342438697815,-0.8087189793586731,-1.1732200384140015,-1.7119864225387573,-0.2500633001327515,1.4252026081085205,0.2424529641866684,0.0509108379483223,-0.4995149374008179,-0.3769421577453613,-0.5787349939346313,1.0544570684432983,0.0002610579540487,0.8072024583816528,0.1423964202404022,0.4316273331642151,-0.7002303004264832,0.0726562067866325,0.0431474186480045,-0.4843702018260956,-0.3423878550529480,-0.0646692514419556,0.2592355608940125,-1.0513260364532471,-0.4154410958290100,0.1243349239230156,-2.3914723396301270,1.6068171262741089,0.6895421147346497,-0.0597566105425358,-0.4319405853748322,1.9228115081787109,1.1476451158523560,1.4673799276351929,0.2870931923389435,-0.6709189414978027,0.5671057105064392,-0.8300178050994873,-5.7092642784118652,0.7495920062065125,-7.6545910835266113,-2.2550156116485596,-0.0014647342031822,0.6811504364013672,6.3032751083374023,-5.6765451431274414,-2.5797326564788818,1.6333909034729004,-1.0496580600738525,4.7663445472717285,5.9736552238464355,-2.0791542530059814,-6.2295804023742676,3.5891625881195068,0.3643147945404053,-0.8273609280586243
interacts_with,0.7205837368965149,-1.5253508090972900,0.1088440716266632,0.9824879169464111,0.4812482893466949,-0.2900776267051697,0.2208341956138611,-0.2855834364891052,-0.4838722050189972,-0.3184237182140350,0.2760175466537476,-0.5179436206817627,-0.0986225008964539,0.1822406202554703,0.7189608216285706,-0.0130681516602635,0.4800947904586792,0.0743519887328148,0.5696399211883545,0.8051082491874695,0.7344434261322021,0.0501397885382175,0.0321870148181915,0.6388918161392212,0.1442186236381531,0.2626630067825317,0.3232662975788116,0.0082219587638974,-0.2579423785209656,0.2222454100847244,-0.4612244963645935,-1.2834931612014771,1.5508855581283569,-0.9406865835189819,1.9479806423187256,1.8128130435943604,-1.6601221561431885,-0.8881126046180725,-2.8955302238464355,1.0337060689926147,0.6460111737251282,-4.5669217109680176,-3.4621636867523193,3.1252005100250244,-4.5960855484008789,2.1976292133331299,-3.5382676124572754,-4.1087656021118164,-3.6724522113800049,1.2109166383743286,5.5206727981567383,-6.3334197998046875,-1.5517954826354980,0.2262138873338699,-0.3569097220897675,-4.1419658660888672,0.7857488393783569,-0.1854344308376312,-1.7007555961608887,4.9360322952270508,1.1312197446823120,-5.8807988166809082,2.8397986888885498,1.2241994142532349
result_of,-0.5108101367950439,-1.0067040920257568,0.0015696887858212,-0.2312063425779343,0.0879757702350616,-0.2773315608501434,-0.3310077786445618,-0.2149149924516678,-0.1686419844627380,-0.4250820875167847,-0.3792543113231659,-0.8372706770896912,-0.1244357153773308,0.5647944211959839,-0.1027707234025002,0.1209917813539505,1.0270670652389526,-0.2207224816083908,0.2346452474594116,0.1825537383556366,0.5562452673912048,1.3827961683273315,-0.0959186851978302,-0.0574161633849144,0.5586154460906982,0.5695011615753174,0.0935399979352951,-0.7377874851226807,0.1886915862560272,-0.6962524652481079,-0.4038076102733612,-1.3347700834274292,-1.9950780868530273,-0.4849123060703278,-1.2038389444351196,0.1664364188909531,-0.2408036887645721,-1.3880289793014526,-1.7735987901687622,-0.1138658374547958,-1.9894587993621826,0.5417197346687317,2.0485856533050537,-0.8890418410301208,2.8646674156188965,2.8754336833953857,-1.1150287389755249,2.4652626514434814,5.0934624671936035,-0.5798138380050659,-3.4723467826843262,0.5070946812629700,-1.2964159250259399,-0.7711213231086731,0.4483965933322906,-4.2256774902343750,-3.1386015415191650,-6.0703196525573730,1.4986486434936523,-0.3337689042091370,2.8103928565979004,-0.8396242260932922,-0.6573285460472107,-2.4288129806518555
complicates,0.7570043206214905,-1.3164640665054321,0.5885575413703918,-0.5145542025566101,0.3611572682857513,0.1531798392534256,-0.3630717992782593,-0.4245646893978119,-0.1545106470584869,-0.1046516373753548,0.1533498317003250,-1.3556447029113770,0.7336962223052979,0.4031038284301758,0.4564072787761688,-0.1662654429674149,-1.2586505413055420,-0.1333206892013550,0.3938286602497101,0.0424918383359909,0.1367216706275940,0.9192714095115662,-0.8184492588043213,0.1836962103843689,1.0577408075332642,0.0881481021642685,0.4335058331489563,-0.4724878072738647,0.5851889252662659,-0.1764992326498032,0.1997305899858475,-1.8295594453811646,-0.8344467282295227,-4.4909257888793945,1.2515758275985718,-4.7584710121154785,4.5704736709594727,-1.5809490680694580,1.7076982259750366,1.8921982049942017,3.1942200660705566,-0.1919107586145401,1.4815138578414917,-3.9036676883697510,-5.7471194267272949,-2.1524310111999512,-7.6869163513183594,0.8207715749740601,-1.5980148315429688,1.2593865394592285,1.5787707567214966,2.0305943489074707,-5.9541864395141602,-0.6417736411094666,-1.8448805809020996,-0.5567146539688110,-1.6939156055450439,-2.9347651004791260,-0.4977388381958008,4.0483403205871582,-0.1222521662712097,5.0509462356567383,-0.1150963604450226,-0.5301083326339722
occurs_in,2.3180809020996094,-2.4211795330047607,-0.5033230781555176,1.1066888570785522,1.0156452655792236,-0.4103496372699738,-0.6748431324958801,-0.1962444931268692,0.0832268223166466,-0.5571097135543823,-0.7084761857986450,-2.5206117630004883,-1.3932274580001831,1.1778775453567505,1.0982530117034912,0.5022991895675659,0.7544095516204834,0.2930343747138977,-0.9169300794601440,-0.1919710785150528,0.4056111574172974,0.6491768956184387,-0.3262262344360352,0.2001062631607056,-1.0116256475448608,-0.3704111576080322,0.7940069437026978,-0.5095583796501160,0.3040902614593506,-0.0208560992032290,-0.8731444478034973,-1.6308293342590332,1.5069447755813599,-1.6325072050094604,-2.3026733398437500,2.5775294303894043,-0.8248727321624756,-0.8027214407920837,-7.2148456573486328,-0.5893548727035522,-6.8664894104003906,-5.4458246231079102,3.0330164432525635,-0.3297821581363678,-4.8401069641113281,3.9993119239807129,-5.1418056488037109,3.2440569400787354,0.2473517656326294,4.8813419342041016,-4.1999268531799316,4.2804808616638184,-5.0351266860961914,4.6637263298034668,-0.1261679679155350,-5.1335725784301758,1.6356900930404663,3.4663269519805908,-4.5069785118103027,0.4538263976573944,-3.2988712787628174,-2.0966691970825195,1.9141465425491333,-1.1469160318374634
uses,-0.7141009569168091,-1.0899500846862793,0.9906266927719116,0.3463910818099976,-0.1729956865310669,0.0617670342326164,-1.0597065687179565,-0.3867734968662262,-0.4090590178966522,-0.4272958636283875,-0.5154761672019958,-1.2072032690048218,0.2409956604242325,-0.7324336767196655,0.0964310988783836,-1.1716119050979614,0.0231803841888905,-0.2690934240818024,0.2321393638849258,-0.0411088354885578,0.2175411283969879,0.2168768048286438,0.7492788434028625,0.6122781038284302,-0.3267377018928528,0.2914199233055115,-0.3328713476657867,0.7212823033332825,0.1050525531172752,0.4222098886966705,-0.7782375812530518,-1.1165895462036133,-0.1148337423801422,-0.7388971447944641,0.6197872757911682,1.9630613327026367,-0.6292940974235535,-1.8564560413360596,-0.4181282222270966,0.1144386678934097,-2.5893251895904541,-2.2859032154083252,-0.3997050523757935,3.9428510665893555,3.4228549003601074,-3.7578694820404053,-5.0163602828979492,-0.3662506341934204,1.0181896686553955,-2.1854741573333740,-1.1715097427368164,-3.1522216796875000,-5.2339696884155273,-0.7256039381027222,-1.8843377828598022,-2.7206892967224121,-2.7885642051696777,-3.8442926406860352,0.9201856255531311,7.2892861366271973,-3.6361567974090576,-1.5165719985961914,0.4419122636318207,-1.0855752229690552
