,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
acquired_abnormality,0.4976955652236938,-0.5523442625999451,0.1647588759660721,-0.5137139558792114,-1.4822235107421875,0.5570593476295471,0.4889931082725525,-0.8358513116836548,-0.4506340324878693,1.0724437236785889,-0.1259823292493820,-0.4869345426559448,-0.6504918932914734,-1.0839028358459473,-0.4297551810741425,-0.0936915725469589,0.4842280149459839,-0.4645169675350189,-0.0647730007767677,-0.5328464508056641,-0.2639158070087433,1.0911540985107422,-0.1593724936246872,1.2032423019409180,-0.7811075448989868,0.6393740773200989,0.0451206006109715,-0.3565647006034851,0.8733965158462524,-0.1403968483209610,0.2075045108795166,0.6388495564460754,-2.0348782539367676,-4.4484248161315918,0.0637512058019638,5.9618930816650391,0.7221391201019287,-0.3391040861606598,-3.8001351356506348,0.7156497836112976,-0.9056200385093689,-1.0678560733795166,3.2348580360412598,4.3981156349182129,4.9803366661071777,2.6247723102569580,-0.7416746616363525,-1.5278136730194092,0.4659979343414307,0.0759649947285652,1.2777831554412842,3.9347069263458252,-3.5596759319305420,0.4948292970657349,2.1431283950805664,-1.6079275608062744,3.8705122470855713,-2.0141298770904541,-2.9287209510803223,2.6885595321655273,-0.6253982186317444,0.4390502274036407,-1.6954698562622070,-0.1657644659280777
anatomical_abnormality,0.3401323854923248,-0.3620076477527618,0.3032257854938507,-0.6968635916709900,-2.2830531597137451,0.5331288576126099,-0.0714249387383461,-1.0571571588516235,-0.1402454972267151,-0.0132367070764303,-0.1413347423076630,-0.1842403113842010,-0.9625190496444702,-0.7032858133316040,-0.9131667613983154,-0.2824078798294067,0.5541284084320068,0.4125088453292847,-0.2503767609596252,-0.6827874183654785,-0.2419015616178513,1.0515079498291016,-0.0828953608870506,0.9894148111343384,-0.9532282948493958,0.4591692686080933,0.2787565290927887,-0.1375723332166672,0.2982801496982574,-0.4678099155426025,0.0499876849353313,0.9935424327850342,-0.9894860386848450,-4.3432297706604004,1.5877611637115479,2.3209915161132812,0.5365196466445923,-0.2947879135608673,-2.1614458560943604,2.1397373676300049,-0.0365275815129280,1.1043542623519897,4.8171410560607910,3.8182621002197266,4.0301523208618164,2.7627511024475098,-4.4165024757385254,-3.9092299938201904,1.3758060932159424,-4.1071128845214844,1.4124556779861450,3.7038426399230957,-4.1028041839599609,-0.7695491313934326,3.1424632072448730,-2.5796451568603516,4.2280097007751465,-3.2333879470825195,-4.3023152351379395,1.7809137105941772,-3.3769671916961670,0.4975152611732483,0.2756176292896271,1.4570438861846924
alga,-0.5523945093154907,-0.8900648355484009,1.2293601036071777,-0.3451865911483765,1.2351617813110352,-0.5563788414001465,0.1039366573095322,-0.3654430806636810,-0.6731061935424805,-2.3341000080108643,-0.3808763027191162,-0.3588841259479523,1.1075199842453003,0.4912914931774139,-1.6853693723678589,-1.0155496597290039,-0.9966007471084595,0.6293492317199707,1.3010382652282715,0.3586239218711853,0.6071081161499023,-1.1520930528640747,1.2574983835220337,0.8939910531044006,-0.0454485341906548,-0.5098984837532043,-0.1043581515550613,-0.8486509919166565,0.7638443708419800,1.3970848321914673,0.3834572732448578,1.0898520946502686,-3.2326936721801758,-3.9210388660430908,2.1819880008697510,2.1567468643188477,-0.7381691932678223,-4.7482471466064453,-1.0082248449325562,2.4559369087219238,3.2145347595214844,1.1234252452850342,-6.6094670295715332,6.0643453598022461,-4.3220977783203125,-2.0302515029907227,-1.5504888296127319,-1.0524833202362061,0.5722101330757141,1.8099883794784546,-2.0678851604461670,-3.4096531867980957,-2.8925461769104004,-4.7015018463134766,0.7781529426574707,3.4453508853912354,-0.7376622557640076,1.4119617938995361,2.1289477348327637,2.5081665515899658,0.3041218221187592,-0.3544187843799591,-4.6601753234863281,1.5398828983306885
mental_or_behavioral_dysfunction,0.4439931511878967,-0.3233310282230377,0.5059953927993774,-0.4358767867088318,0.5109753012657166,0.0234365686774254,-0.6315347552299500,-0.4388726353645325,0.4508123993873596,0.3448213934898376,-0.6833024024963379,-0.2607043385505676,-0.7396616935729980,-0.8629616498947144,0.6016606092453003,0.1779998540878296,0.3856120705604553,-0.7952451109886169,-0.8018769621849060,0.1849400401115417,0.3297390043735504,0.6926882266998291,0.8522453308105469,1.0358947515487671,-0.7330940961837769,0.5058173537254333,0.4874952435493469,-0.9057176113128662,0.8785557746887207,0.0711392313241959,0.4745547473430634,0.6000420451164246,-3.1861305236816406,-1.7681026458740234,0.5341159701347351,-2.7419505119323730,0.2715936601161957,-1.0268422365188599,-3.6488587856292725,-0.0709616020321846,3.0614871978759766,2.4470784664154053,-1.1844764947891235,3.0666110515594482,-0.6754497885704041,-1.1375178098678589,-3.6190593242645264,1.1437356472015381,1.5463516712188721,0.1919585764408112,-1.7602738142013550,2.0248429775238037,-2.9065253734588623,-0.8645271062850952,-2.4239451885223389,-3.7277662754058838,1.3833057880401611,0.4902736842632294,1.2840788364410400,3.3409032821655273,-0.9379745721817017,1.4995465278625488,0.9236784577369690,0.5492233037948608
health_care_activity,-1.6323913335800171,-1.0268999338150024,0.3232659399509430,1.2359372377395630,-0.8814564943313599,-0.7951626777648926,-0.6920704245567322,0.3681425452232361,0.4480138123035431,-0.5477148294448853,0.0960839167237282,-0.6862946748733521,0.7186776399612427,-0.9163664579391479,1.0022515058517456,-0.5875135660171509,-0.2724515199661255,0.2020539939403534,0.2342824041843414,0.1063750833272934,-0.1291877329349518,1.0771800279617310,0.7355499267578125,-0.5636786818504333,0.8693603873252869,-1.6732496023178101,0.4292748570442200,-0.6572753190994263,0.8630086779594421,-0.2352857589721680,-0.0791659355163574,1.5257346630096436,3.8216271400451660,-5.7259707450866699,-2.9377083778381348,2.8368406295776367,1.8238790035247803,-1.4348649978637695,0.4782150089740753,-2.6278598308563232,-1.7558844089508057,-2.3893542289733887,-2.3601961135864258,3.6088612079620361,-4.8308753967285156,3.3273580074310303,-0.0429784730076790,5.7146844863891602,7.3291907310485840,1.0353810787200928,2.6639816761016846,-1.5037081241607666,-0.5045776367187500,3.6516330242156982,5.6833057403564453,-7.1405043601989746,1.7204294204711914,-5.4267067909240723,2.8914086818695068,4.5128765106201172,1.6136653423309326,-2.8161456584930420,0.1142679601907730,0.8895229697227478
population_group,0.4580504000186920,-0.6484326720237732,-0.1648144870996475,-0.9333020448684692,0.1025080978870392,-0.8627902269363403,-2.5416414737701416,-0.1117702201008797,0.0112495785579085,-0.2043819129467010,-0.4889972209930420,-0.8589329719543457,1.0127177238464355,-1.0998823642730713,0.2903661429882050,1.1589874029159546,-0.7267669439315796,-0.8204215168952942,0.8493669033050537,0.3732765614986420,-1.0858448743820190,0.2868895828723907,-0.3758507668972015,-0.3157696723937988,1.7807739973068237,-0.2858153581619263,-0.6366961002349854,0.4051368236541748,-0.5074578523635864,0.0306092221289873,-0.4360579550266266,1.2397065162658691,1.7047370672225952,-5.3449859619140625,0.0736143738031387,-0.1881546676158905,-0.5240752696990967,7.4924664497375488,0.2115183621644974,-3.4678926467895508,0.1025957986712456,-0.5272505879402161,-3.5666923522949219,4.3977303504943848,-4.1911592483520508,0.1386043578386307,-1.5633270740509033,-0.8374142050743103,-1.7075010538101196,0.5207457542419434,0.3036015629768372,5.1403512954711914,0.6924306154251099,3.7585482597351074,-1.4069412946701050,-6.4559049606323242,-2.5985822677612305,5.9921927452087402,-4.0008087158203125,1.2982627153396606,-2.3182265758514404,-3.3715517520904541,-1.3896495103836060,0.6982608437538147
clinical_attribute,0.0633564591407776,-0.4043951034545898,1.3587462902069092,0.2609172165393829,1.0896192789077759,0.3496100306510925,0.6827933192253113,-0.7636773586273193,-0.8641423583030701,0.7588064670562744,-1.2062580585479736,-0.8557217717170715,-0.4776600599288940,-1.4980558156967163,-0.7905064821243286,-0.7302402853965759,0.3512670695781708,-0.0869664922356606,-0.0426345616579056,0.8020554780960083,0.8337351679801941,0.7781900763511658,0.0812334194779396,-0.3413071334362030,0.1320860981941223,-0.4658774435520172,-0.0982735306024551,-0.1286883801221848,-0.4164510369300842,-0.4157100915908813,0.4323907792568207,1.2053089141845703,8.4807977676391602,-5.1971383094787598,3.9935629367828369,0.9893230795860291,4.4971327781677246,2.1649990081787109,-2.2941050529479980,-2.4367058277130127,-4.3017396926879883,-3.2472064495086670,-2.3693091869354248,7.2853875160217285,-2.6959929466247559,2.5974407196044922,3.4763698577880859,-4.1566810607910156,-5.5907826423645020,-4.0117392539978027,-3.7044916152954102,2.9613194465637207,-4.4143400192260742,-2.9620883464813232,-4.8858900070190430,0.8464411497116089,-5.0926995277404785,6.7041091918945312,1.7213649749755859,1.5512423515319824,-5.2820792198181152,0.1106232926249504,1.1346505880355835,0.8367900848388672
body_part_organ_or_organ_component,0.0676187872886658,-0.6317248940467834,0.1084534004330635,0.1968928128480911,-0.6257948279380798,0.7344306111335754,0.6722198724746704,-1.0098541975021362,-0.3146133422851562,-0.0382375568151474,-0.1892036050558090,-0.1598845869302750,-1.3702635765075684,0.5532047748565674,-1.4162729978561401,0.2399355173110962,0.3755986392498016,0.0454002730548382,-0.6658416986465454,-1.3885099887847900,0.2128470391035080,-1.2850335836410522,-0.4874354898929596,0.2200960963964462,0.5184325575828552,0.0365058854222298,1.0025290250778198,-0.6087828278541565,-0.1215913519263268,0.3290997743606567,-0.2540347576141357,1.1579542160034180,0.3425907492637634,-6.9283342361450195,-1.1792033910751343,-1.6863207817077637,-1.0798565149307251,-1.8673218488693237,-5.4328761100769043,-5.5446586608886719,0.8696175217628479,-4.7369737625122070,-5.4725899696350098,3.3946681022644043,1.4539723396301270,0.8835008144378662,-0.4448637664318085,-0.8694666028022766,0.6128504276275635,-1.1229981184005737,3.2057762145996094,-3.2370154857635498,5.9726376533508301,-1.0015540122985840,2.1379084587097168,-0.6321041584014893,4.2281713485717773,0.4221163690090179,-3.2759492397308350,-0.7197155356407166,2.8607206344604492,2.2384207248687744,-4.2795376777648926,-0.1108387038111687
biologically_active_substance,0.2290441095829010,-0.1950051486492157,0.1111135184764862,0.4553711116313934,-1.4586352109909058,0.4631981849670410,-0.8771113753318787,0.1232349649071693,0.0026988154277205,1.0466470718383789,-0.0768391788005829,-0.7948581576347351,-0.5756207704544067,-0.0988440066576004,0.4957334995269775,-0.6821538209915161,-1.6182715892791748,-0.3727456927299500,-0.7742087841033936,0.6143655180931091,0.9167570471763611,-0.0276654139161110,-0.6886793971061707,-0.6777440905570984,-0.7662431597709656,0.2257320880889893,0.8125706315040588,0.1715140044689178,-0.4231758713722229,0.5233111381530762,0.3429311811923981,0.9553875923156738,-0.1821692883968353,-4.4160156250000000,-0.0025724961888045,-1.8028932809829712,-2.6635713577270508,-2.7096405029296875,0.7381073832511902,3.9908580780029297,0.5336822867393494,-2.2644302845001221,7.1083526611328125,5.1399745941162109,0.6926274895668030,1.9611136913299561,2.3847081661224365,-1.4087798595428467,-2.5017952919006348,1.8701511621475220,-1.2834190130233765,-0.2624883055686951,0.8285002112388611,1.7191119194030762,-0.5082372426986694,4.4561495780944824,0.5311538577079773,2.6460416316986084,-2.0863759517669678,1.8466793298721313,-1.6164016723632812,1.8254754543304443,-3.1598231792449951,0.3105514645576477
disease_or_syndrome,0.9495551586151123,-0.2168048918247223,0.4185612201690674,-0.0885441079735756,0.3793335855007172,0.3060274124145508,0.0394179858267307,0.0276408512145281,0.4225902259349823,0.3299490511417389,0.1486508548259735,-0.2552984952926636,-0.3742956221103668,-1.0070554018020630,0.8039731979370117,-0.0990912765264511,0.5011259317398071,-0.4894245266914368,-0.1147786155343056,-0.0645838752388954,-0.0582573711872101,0.8208715915679932,0.6459717154502869,0.9701008200645447,-0.4932032525539398,0.6442597508430481,0.9140483736991882,-1.2867521047592163,0.7151556611061096,0.2427083402872086,-0.3584004640579224,0.7625777721405029,-1.4255571365356445,-2.8942649364471436,0.9184074401855469,-2.7780375480651855,-1.5874564647674561,-1.1539789438247681,-0.8144698143005371,-0.5701280236244202,1.5297248363494873,1.6371324062347412,-1.2186046838760376,3.2100505828857422,1.2084735631942749,-1.4534845352172852,-4.0770959854125977,-1.3912920951843262,1.4260401725769043,-2.6436548233032227,-0.3866569697856903,3.8422789573669434,-3.6591188907623291,-0.4315191209316254,-0.7102998495101929,-3.6152641773223877,1.5323524475097656,1.3060586452484131,2.4057543277740479,2.2839879989624023,-1.7575719356536865,1.9472504854202271,-0.7308383584022522,-0.8401933312416077
