,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
acquired_abnormality,0.3752346932888031,-0.4622158110141754,-0.6455487012863159,-0.6044973134994507,0.3012050092220306,0.1472860127687454,0.6326599121093750,-1.1871126890182495,-0.5729315876960754,0.9597554802894592,-1.1190153360366821,-0.5317651033401489,0.4235760271549225,0.8059536814689636,0.1845776438713074,0.3847965598106384,-0.2792390882968903,-4.3490133285522461,-0.1274575144052505,2.1452217102050781,0.9974276423454285,0.0270197372883558,0.6093310117721558,-0.0870248898863792,-4.8364510536193848,0.4343740344047546,-3.2751100063323975,-4.0456647872924805,1.9222792387008667,1.2405221462249756,-2.6733832359313965,-3.6760609149932861
anatomical_abnormality,0.6095524430274963,-0.6444962024688721,-0.8573548197746277,-0.6612466573715210,-0.6463037133216858,0.2604797780513763,0.4526016116142273,-1.3011261224746704,-0.4519864618778229,0.9195395112037659,-1.0257598161697388,-0.4502929449081421,0.8791106939315796,1.0199217796325684,-0.8159195780754089,0.6857514381408691,-1.8190784454345703,-4.6527504920959473,1.7519115209579468,2.4016358852386475,0.8825563788414001,0.7007381319999695,2.9706211090087891,-0.1882390379905701,-4.2305035591125488,1.5100756883621216,-2.7510876655578613,-5.2200016975402832,5.2667713165283203,3.3518683910369873,-2.0730426311492920,-4.5231218338012695
alga,1.0934151411056519,0.2716269493103027,-0.0102439168840647,-1.7716675996780396,-0.8813650012016296,-0.2815348803997040,0.6739929318428040,-0.3351463079452515,-1.0055714845657349,0.7651715278625488,-0.6119108796119690,-1.1413502693176270,0.9503592252731323,-0.8870059847831726,0.8785953521728516,-0.3249229490756989,6.7479743957519531,-1.6996804475784302,-3.7631018161773682,-4.1600098609924316,8.4266529083251953,-3.7713897228240967,3.8274185657501221,0.7319845557212830,-1.5697441101074219,4.0233969688415527,-0.1998822242021561,0.8727211356163025,4.9452261924743652,-7.1238713264465332,-5.3205623626708984,6.6369338035583496
mental_or_behavioral_dysfunction,0.4716518819332123,-0.7579700946807861,-0.3326208293437958,-0.5702075362205505,0.5796121954917908,0.2330940067768097,0.1824170947074890,0.0521900393068790,-0.3273708224296570,0.7958894371986389,-0.5941798090934753,-0.0584563016891479,-0.2461235076189041,0.1138686239719391,-0.1625899672508240,0.4257377386093140,0.7153087854385376,2.1294376850128174,1.7926374673843384,1.8287284374237061,2.9378600120544434,-0.5896231532096863,4.3175277709960938,-3.8377845287322998,-2.0004734992980957,0.3830116093158722,-2.3513684272766113,0.4319003224372864,3.9387211799621582,-1.0735226869583130,-1.5381931066513062,-3.2679684162139893
health_care_activity,-0.7557303309440613,-1.2229865789413452,-0.6174438595771790,-0.9856089353561401,-0.5820155739784241,0.9922266006469727,1.7072896957397461,0.5091915726661682,-1.7474665641784668,2.1962013244628906,-0.8748302459716797,0.9045619368553162,-1.2778781652450562,-0.4641371965408325,-1.3841035366058350,-1.5650556087493896,3.3838801383972168,-1.7878748178482056,-7.5774540901184082,-11.1225309371948242,7.1513571739196777,-2.4901127815246582,2.6752684116363525,-5.4447345733642578,-8.5668430328369141,1.5088956356048584,0.0746003985404968,-1.6144657135009766,2.4606761932373047,-0.6262850165367126,-3.7672970294952393,-9.6019964218139648
population_group,-1.9150006771087646,-0.5270611047744751,-1.4174008369445801,-3.0802493095397949,-0.1753996461629868,0.0890304297208786,-0.1583145260810852,-0.1855795085430145,-0.7088959813117981,-0.5057629942893982,-0.5152439475059509,-3.0960366725921631,-1.7262555360794067,-0.6093681454658508,-0.3122108578681946,0.4399304091930389,13.1067037582397461,-0.4975945055484772,1.7560790777206421,-4.0598392486572266,10.2234554290771484,-8.5926752090454102,8.7501268386840820,11.8582315444946289,-9.0887460708618164,5.8318848609924316,2.6816372871398926,-5.9661698341369629,-8.5715513229370117,-3.8002736568450928,-3.5313773155212402,-5.6916279792785645
clinical_attribute,1.2243400812149048,-0.8930548429489136,1.3027435541152954,-0.1824959367513657,0.0642110928893089,0.1369795203208923,1.2711191177368164,0.1047074645757675,-1.1375616788864136,1.2429136037826538,-0.2541183829307556,-0.3101346492767334,-0.8057327270507812,1.1401509046554565,-0.4696078002452850,1.1965417861938477,3.0394315719604492,-4.0849018096923828,9.9040918350219727,-0.1707653701305389,4.9775032997131348,-2.5281643867492676,5.2261209487915039,-2.3595921993255615,-6.2563004493713379,3.1342723369598389,-4.3380875587463379,-9.3665294647216797,-4.1082024574279785,2.7765169143676758,0.7668753266334534,4.1815667152404785
body_part_organ_or_organ_component,-0.2257515788078308,-0.9652755260467529,-0.1041071042418480,-1.9464989900588989,-1.0896977186203003,0.5880422592163086,0.9499309659004211,-0.4414930939674377,-1.6283122301101685,-0.7273749113082886,-0.7412176728248596,-0.1280653625726700,1.8211196660995483,1.7975826263427734,-1.7694097757339478,0.3137462139129639,-3.4996843338012695,-5.2524299621582031,-5.9256730079650879,0.4839501678943634,2.3329079151153564,1.8632148504257202,6.9817981719970703,1.2437219619750977,-1.1100972890853882,-0.7075238227844238,2.4036161899566650,-6.0236749649047852,-1.6843168735504150,0.7602811455726624,-0.4177863299846649,-3.7477068901062012
biologically_active_substance,-0.1592283397912979,0.3293221294879913,-1.0060433149337769,-0.7982925176620483,0.1758051663637161,1.4802151918411255,0.4594480693340302,0.3466323912143707,-0.9756383895874023,0.4159536361694336,-0.8283172249794006,-0.2078071832656860,0.2645119726657867,-0.1610488891601562,-0.3665487170219421,-0.4242361187934875,-2.3507657051086426,1.5616291761398315,-0.6279823780059814,-3.3005576133728027,2.5781991481781006,0.1375210434198380,1.4010888338088989,-3.8973429203033447,-5.2107896804809570,5.3728842735290527,-1.6280874013900757,-3.3174200057983398,0.8806862831115723,4.3684287071228027,-3.6482574939727783,5.7409858703613281
disease_or_syndrome,0.6100671887397766,-0.5481300354003906,-0.4348509609699249,-0.6270299553871155,-0.2106179594993591,-0.1971315443515778,0.2834331989288330,-0.1329308003187180,-0.3868900239467621,0.5912104249000549,-0.7121195197105408,-0.4645879864692688,-0.0316683538258076,0.5126577019691467,-0.1085504293441772,0.6012120246887207,1.3709589242935181,2.0727579593658447,2.4498426914215088,1.9242372512817383,-0.0315037071704865,0.4288261234760284,4.4620294570922852,-4.0183858871459961,-1.0641283988952637,0.8283916115760803,-1.6738439798355103,1.0321893692016602,1.3394019603729248,0.2035108357667923,-0.8784251213073730,-2.7965581417083740
