,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
acquired_abnormality,0.0191908217966557,-0.2258495241403580,0.8766599297523499,-0.8014115095138550,0.0119550740346313,-0.3592689335346222,-0.6110535264015198,-0.5804489254951477,-0.3871933817863464,-0.9245522618293762,-0.4129000306129456,0.9117863178253174,0.2458858937025070,0.0846504569053650,-0.5610752701759338,0.7933613061904907,5.8008809089660645,2.9653918743133545,2.3748154640197754,4.4635572433471680,3.1078920364379883,-2.4182081222534180,-2.4802920818328857,-2.8022036552429199,-2.3616344928741455,1.8044177293777466,-5.0383791923522949,-4.3446397781372070,0.0193111263215542,3.0859084129333496,-3.5227835178375244,3.7044820785522461
anatomical_abnormality,0.2876248359680176,-0.1955122053623199,0.7365776300430298,-1.0402297973632812,-0.1354628354310989,-0.1682970374822617,-1.0964341163635254,-0.6078943610191345,-0.3534918129444122,-0.9635955095291138,-0.6740620136260986,1.1135631799697876,1.0884910821914673,-0.0134768681600690,-0.3341487050056458,0.5459027886390686,6.8742008209228516,3.7294032573699951,2.5542986392974854,4.8914246559143066,3.2588646411895752,-1.6473150253295898,-2.4752035140991211,-4.2994685173034668,-2.4978382587432861,2.0311987400054932,-5.2364196777343750,-6.2127804756164551,0.0596179142594337,3.5302264690399170,-3.7362961769104004,4.9424185752868652
alga,-0.3454358577728271,0.0138406567275524,0.3575391769409180,-0.4660774469375610,1.1545951366424561,-0.1003221422433853,-0.7753551602363586,-0.6094307303428650,-0.0064389621838927,0.5197545289993286,-0.1122743636369705,-0.1010689288377762,0.1118413880467415,-0.8567848205566406,0.7958006262779236,0.1574693918228149,4.5372262001037598,5.8653178215026855,3.8144922256469727,-3.4236769676208496,1.5749787092208862,0.1832957863807678,5.7601480484008789,-4.4243912696838379,-5.4716234207153320,5.6433143615722656,-4.5346379280090332,1.8403192758560181,-3.2984805107116699,4.5073513984680176,-1.6683617830276489,4.3954606056213379
mental_or_behavioral_dysfunction,0.2148201167583466,-0.1966233998537064,0.5328941941261292,-0.7115747928619385,-0.4090391397476196,-0.8458696603775024,-0.7197101116180420,-0.3431742787361145,-0.4996061623096466,-0.1789936125278473,-0.1860608905553818,0.5395503640174866,-0.9236295223236084,0.2623473405838013,-0.4746876060962677,0.3340006768703461,4.2683358192443848,-2.3087356090545654,1.0174534320831299,2.3287184238433838,1.6102684736251831,-1.4607661962509155,-0.9524794220924377,-2.5534663200378418,-0.1021577268838882,3.4219129085540771,-2.3730976581573486,-1.0294663906097412,-1.9172008037567139,0.8583948612213135,-2.2923221588134766,1.7384082078933716
health_care_activity,-0.3708676099777222,-0.7643323540687561,0.0398786701261997,-0.1807864755392075,-1.2029893398284912,-0.7383488416671753,-1.7332345247268677,-0.0229758787900209,-0.7164475917816162,-0.9818164110183716,-0.1386498510837555,0.1135552078485489,1.2643500566482544,-0.0931222438812256,-0.2978826463222504,-0.6540947556495667,0.6052471995353699,-0.2724041044712067,9.0833673477172852,6.9723634719848633,2.9052519798278809,-1.9047385454177856,9.0454473495483398,-1.7635372877120972,6.4206185340881348,6.9055213928222656,-2.6330358982086182,-2.2841076850891113,1.4225585460662842,0.7774220108985901,6.3005714416503906,7.9608621597290039
population_group,-1.1654331684112549,0.4185868799686432,-0.5297522544860840,-0.2885152697563171,0.3224031031131744,-0.2124947011470795,-0.5339136719703674,-0.1789730787277222,-1.0406291484832764,-0.0339678227901459,-0.1492587476968765,-0.9357761740684509,0.0868893340229988,-0.5378690361976624,-0.9322814345359802,-0.7761319875717163,-1.2507442235946655,8.4960098266601562,1.1057212352752686,4.3946895599365234,4.9477982521057129,-0.2222640067338943,8.3263473510742188,-3.0771508216857910,0.0986322239041328,-5.6382374763488770,-4.9032664299011230,-6.9092283248901367,-6.5215716361999512,7.5532031059265137,5.9044566154479980,5.2226500511169434
clinical_attribute,-0.0213042832911015,0.0726413652300835,0.7948372364044189,-0.9425766468048096,-0.5981388092041016,-1.3813226222991943,-1.7070164680480957,0.3224699795246124,0.1563557982444763,-0.1623117178678513,-0.2447555810213089,0.0642054080963135,-0.5679128766059875,-0.4401901066303253,-0.8676809072494507,0.1229618191719055,2.7171318531036377,-1.9341182708740234,1.5030632019042969,2.8618526458740234,5.2392096519470215,0.0637059435248375,1.8271890878677368,-6.5454120635986328,-8.5804052352905273,2.4866547584533691,-0.7393799424171448,-4.2477145195007324,-6.7618570327758789,4.2480950355529785,1.1661040782928467,2.6277732849121094
body_part_organ_or_organ_component,-0.0679984018206596,-0.4597349762916565,-0.9970213770866394,-1.1277418136596680,-0.6022410392761230,-0.1180221512913704,-1.1588110923767090,0.1197838783264160,-0.3946065008640289,0.1600320041179657,1.1549065113067627,0.0800720155239105,0.6028950810432434,-1.0441571474075317,-0.1632107943296432,-0.5291758179664612,0.9457066059112549,1.1809841394424438,1.2515441179275513,-0.2530662715435028,5.1628713607788086,-4.0176806449890137,0.2141475230455399,-1.9230191707611084,-5.2549028396606445,-2.0758612155914307,-5.0646176338195801,-1.3900202512741089,6.7068428993225098,0.3902612626552582,-2.0480387210845947,3.4395892620086670
biologically_active_substance,-0.3195775747299194,-0.1837647110223770,0.3876999318599701,-1.1027710437774658,1.0565085411071777,0.0085693104192615,-0.2326889932155609,-0.2387048602104187,-0.8260920643806458,-0.0607607848942280,-0.4694340229034424,-0.0104954009875655,0.4519212841987610,0.8750485777854919,-1.4799733161926270,-1.1854404211044312,6.5387997627258301,-5.0978102684020996,2.3431398868560791,-3.5965075492858887,4.0507879257202148,-5.0256519317626953,1.3588765859603882,-1.5610110759735107,-0.5178351998329163,3.4799911975860596,-3.5002140998840332,-1.8301098346710205,1.9652992486953735,4.6831064224243164,5.6986780166625977,0.6556845307350159
disease_or_syndrome,0.2400200366973877,-0.4042030870914459,0.7909509539604187,-0.9234384894371033,-0.6319615244865417,-0.7773993611335754,-0.8405563235282898,-0.6349792480468750,-0.5701796412467957,-0.3083358705043793,-0.0636347159743309,0.1720633208751678,-0.4159318208694458,0.2670558393001556,-0.5109212398529053,0.3800227344036102,5.3066067695617676,-2.9072167873382568,0.3711847662925720,3.0786578655242920,2.6946737766265869,-2.2032616138458252,-1.0540866851806641,-3.3984081745147705,0.0286781210452318,4.1308865547180176,-2.9422411918640137,-1.4219125509262085,-2.6235203742980957,0.8202728629112244,-2.7085547447204590,1.7337762117385864
carbohydrate,-0.9886344671249390,-0.1092388704419136,-0.6234096884727478,-0.8683953881263733,0.7452920079231262,0.0868175998330116,-0.2458470165729523,-0.2764366865158081,-0.7485200762748718,0.0695561096072197,-0.3167313635349274,-0.1970831304788589,0.3111864030361176,0.4318271577358246,-0.3785366117954254,-0.2518741786479950,3.2600314617156982,-6.5524563789367676,5.7575931549072266,-1.3962982892990112,2.8482964038848877,-2.8454725742340088,4.8203115463256836,-2.9539418220520020,-2.0796954631805420,7.7464027404785156,-3.3337783813476562,0.7921801209449768,7.7523512840270996,0.6854361891746521,4.8306403160095215,2.4985442161560059
molecular_sequence,-0.5993396043777466,-0.0085622770711780,0.1652432978153229,-0.7069485187530518,0.1992046386003494,-0.4688699841499329,-0.5490404367446899,-1.2033684253692627,-0.1468412429094315,-1.1573656797409058,-0.7061805725097656,0.1926671266555786,-1.5995640754699707,-0.5347496867179871,-0.2912489175796509,0.1917353719472885,-2.1281335353851318,9.8732452392578125,4.1521410942077637,8.0871019363403320,6.7915368080139160,-5.0429649353027344,4.1683359146118164,-3.3282063007354736,-8.4212484359741211,0.7041770815849304,-6.4725999832153320,0.4314382076263428,3.9290242195129395,11.8778896331787109,6.6886310577392578,3.6086771488189697
steroid,-0.9325309395790100,0.6981782913208008,-0.3919490873813629,-0.7966360449790955,0.7913143038749695,0.2187024801969528,-0.9639474749565125,-0.1825536042451859,-1.1756254434585571,0.7681270241737366,0.4484021067619324,-0.0342393144965172,0.6330914497375488,0.8890467882156372,-0.8953171372413635,-0.9016562700271606,0.8113259673118591,-6.2126336097717285,4.9080696105957031,-0.6996259689331055,4.7861399650573730,-3.8320202827453613,4.2862105369567871,-3.2827982902526855,-2.4122128486633301,9.9116897583007812,-5.2898368835449219,-1.3826737403869629,6.6739654541015625,1.3081103563308716,6.3651900291442871,-1.6669938564300537
