,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
acquired_abnormality,-0.2734287977218628,1.1933182477951050,0.4040535390377045,-1.8313593864440918,0.3389655947685242,-0.9113016724586487,-0.1269352883100510,0.2050371319055557,-0.7861776947975159,-1.4265371561050415,0.0072584040462971,-0.7289581298828125,0.4307099282741547,-0.2490745782852173,-1.6459943056106567,1.1275880336761475,2.6197798252105713,0.9572069048881531,1.0158325433731079,0.1847167909145355,-1.3952949047088623,-2.3097865581512451,1.9344637393951416,0.8124991059303284,0.4177117943763733,-0.7870805263519287,-2.7156536579132080,-1.2221299409866333,2.8993539810180664,1.3112922906875610,-1.0402988195419312,-0.4351416230201721
anatomical_abnormality,0.1621693819761276,2.0051672458648682,0.5631326436996460,-1.8533610105514526,1.0255794525146484,-1.9127595424652100,-0.6134842634201050,0.9010763168334961,-0.6869204044342041,-1.7427585124969482,-0.0395837575197220,-0.5739781260490417,0.3927081525325775,-0.4027518332004547,-1.0382481813430786,1.5982478857040405,2.5671918392181396,0.9471822381019592,0.6028366088867188,0.3994947075843811,-1.0616462230682373,-3.6094777584075928,1.6011278629302979,1.8663334846496582,0.4846526980400085,-0.0244114622473717,-3.0886590480804443,-1.0160441398620605,2.3504493236541748,2.5964145660400391,-1.8595350980758667,0.1230357661843300
alga,0.0616865456104279,-0.0863998904824257,1.5224500894546509,-2.0205132961273193,-1.4932097196578979,-0.7476951479911804,-0.4899615347385406,-0.7329740524291992,-1.8750530481338501,-1.7753263711929321,0.4946484565734863,0.4644225835800171,-0.1564123481512070,-0.6280966997146606,0.8668776154518127,-0.1384595483541489,4.2245264053344727,0.4743311703205109,-1.3325269222259521,-0.9874755740165710,-1.7172372341156006,1.8960874080657959,-3.3726944923400879,-0.2386796623468399,-1.6635354757308960,0.1628712862730026,-1.0238584280014038,-2.7370014190673828,-3.5467622280120850,1.8517404794692993,-2.1574392318725586,2.8513069152832031
mental_or_behavioral_dysfunction,0.0678116828203201,0.6783964633941650,1.3108013868331909,-1.4450188875198364,0.9635224938392639,-0.3500590026378632,-0.3124236464500427,-0.1059981286525726,-0.1085446923971176,-0.6813958883285522,0.8916479945182800,-0.2925183773040771,-0.3637090325355530,-0.8684373497962952,-0.8143483996391296,0.8248708248138428,1.3790040016174316,-0.9343078732490540,1.9528071880340576,1.0193759202957153,-1.7673789262771606,2.0818357467651367,1.6714051961898804,0.4470735192298889,1.4415158033370972,-0.3163767158985138,-2.0532486438751221,-0.2514283061027527,0.8219787478446960,1.0881830453872681,-0.4206147789955139,-1.8512575626373291
health_care_activity,-0.9798979163169861,-0.1652787029743195,0.7398782968521118,-2.0999619960784912,0.6136524677276611,-1.0047163963317871,-1.5910587310791016,0.6028516292572021,-1.7634104490280151,-0.6891385912895203,0.9715417027473450,-0.2002660334110260,0.6660339236259460,-0.6970571279525757,-0.3354625701904297,0.1791696697473526,0.4314894676208496,-0.4973236322402954,-1.1877743005752563,1.6717895269393921,-2.2457809448242188,-1.9379615783691406,-1.1426619291305542,-0.6412636041641235,2.2945439815521240,-1.8903884887695312,5.3046283721923828,-1.0983227491378784,-1.7983320951461792,-0.8581685423851013,-1.1117370128631592,2.0593400001525879
population_group,-1.9819011688232422,0.9193291664123535,1.7896271944046021,-1.4067064523696899,0.7258935570716858,0.3375549614429474,-1.5935868024826050,-0.2035961151123047,-2.0845758914947510,-0.7819600701332092,-0.0429221503436565,-0.2450757771730423,0.0102781988680363,-0.7468726634979248,-1.2984013557434082,-0.2417927533388138,-3.3705699443817139,0.0200818143785000,1.1958417892456055,-0.2520117163658142,0.0565674081444740,-3.0481743812561035,-0.2367209792137146,-0.3697649240493774,-1.1569451093673706,-1.3339370489120483,3.0332405567169189,-4.5036578178405762,-2.5954513549804688,-1.1631301641464233,2.2397029399871826,1.2663431167602539
clinical_attribute,0.2363155633211136,-0.1711135506629944,1.4608778953552246,-1.7194279432296753,-1.0134398937225342,-1.4448140859603882,-1.5409889221191406,-0.1262568831443787,-1.4464005231857300,-1.0100622177124023,0.2502271234989166,-0.3751456737518311,0.2516631186008453,0.7552351355552673,-1.5152895450592041,-0.1044248715043068,0.0729301124811172,1.4547673463821411,-1.9208384752273560,-1.1473213434219360,-2.9985542297363281,1.0855683088302612,3.0785517692565918,-0.8159381151199341,-1.3245266675949097,-0.5623151063919067,3.3825416564941406,-0.7028667330741882,-2.3993473052978516,1.7236030101776123,-0.9316792488098145,-0.3706861734390259
body_part_organ_or_organ_component,-0.2676221132278442,-1.1634773015975952,1.3186056613922119,-1.5311007499694824,-0.3466808795928955,-0.6320132613182068,0.6239343285560608,0.4949301779270172,-1.5642405748367310,-0.1513726413249969,-0.7750429511070251,0.1675857156515121,0.2709002494812012,-1.1782382726669312,-1.7476423978805542,-0.0897759348154068,0.1246272921562195,3.0130803585052490,-0.2287762910127640,1.1299097537994385,1.3116424083709717,-1.6450057029724121,-2.2450444698333740,3.4683606624603271,-1.7408819198608398,1.4085515737533569,-1.0977712869644165,-1.2556430101394653,1.4996830224990845,0.9965074062347412,0.2267553955316544,0.4282284379005432
biologically_active_substance,-0.4746630191802979,0.1411724239587784,-0.2237753570079803,-1.9235521554946899,0.2709452807903290,-1.6208072900772095,-1.2518539428710938,-0.2619332075119019,-1.7292252779006958,-0.3707221746444702,0.2054760307073593,-0.3251477479934692,0.9904991984367371,0.4793148338794708,-1.0226259231567383,-1.6106348037719727,-1.8125096559524536,0.6418370008468628,-1.4292004108428955,-1.2405958175659180,-1.9149519205093384,-2.0641906261444092,-0.0278407502919436,1.3797059059143066,-0.6029992699623108,1.7092614173889160,0.9018831253051758,-2.7421631813049316,2.5220639705657959,2.5492582321166992,1.5073385238647461,-1.1872522830963135
disease_or_syndrome,0.8008169531822205,0.2451324611902237,1.0830940008163452,-1.2209076881408691,0.5753394961357117,-0.6037484407424927,-0.9135370850563049,0.7831395864486694,-0.4045042693614960,-1.3340965509414673,1.1282680034637451,-0.2528287768363953,-0.2514606714248657,-0.4238493144512177,-0.6373270750045776,1.1718039512634277,1.9401561021804810,-0.5020756721496582,2.0653986930847168,0.7824137210845947,-0.4137790799140930,1.7717273235321045,1.4086613655090332,1.5062392950057983,1.7438691854476929,0.3102296590805054,-1.3496248722076416,-1.3522795438766479,1.1604592800140381,0.1085131987929344,-1.1765395402908325,-1.6405409574508667
carbohydrate,-0.6329240798950195,0.6014038324356079,0.8746666908264160,-2.0905930995941162,0.3538863360881805,-1.4737228155136108,-0.4178175032138824,0.1862841397523880,-1.5722272396087646,-1.2618024349212646,0.3168119192123413,0.5998871922492981,1.2477458715438843,-0.6713501214981079,-1.1032387018203735,-1.4409534931182861,1.3074303865432739,-3.8581967353820801,-3.3300104141235352,0.8467782735824585,-0.1775686293840408,-1.0532134771347046,-1.4457110166549683,-0.9383710026741028,0.7948151826858521,1.9303145408630371,3.4186220169067383,-1.4149587154388428,0.5675894021987915,3.8305499553680420,2.8870894908905029,0.7908183932304382
