,EpochLoss
0,1.6883801817893982
1,1.6311886310577393
2,1.4866667985916138
3,1.301417887210846
4,1.1154902577400208
5,0.9760148823261261
6,0.8771274089813232
7,0.8082766532897949
8,0.7603622674942017
9,0.7178500592708588
10,0.651901364326477
11,0.5326492190361023
12,0.36814893782138824
13,0.26157087832689285
14,0.21522566676139832
15,0.19185975939035416
16,0.2527642399072647
17,0.1762809380888939
18,0.16752473264932632
19,0.1596919298171997
20,0.1507159098982811
21,0.1467207670211792
22,0.13999123126268387
23,0.1277146115899086
24,0.1238640695810318
25,0.12799816206097603
26,0.13023716583848
27,0.12932000309228897
28,0.10670244321227074
29,0.0990733876824379
30,0.09929543733596802
31,0.08914094790816307
32,0.08720134571194649
33,0.08546120300889015
34,0.07972686365246773
35,0.07618806511163712
36,0.0717102438211441
37,0.06776976957917213
38,0.06626326218247414
39,0.06254432909190655
40,0.060793858021497726
41,0.0587276928126812
42,0.05667238309979439
43,0.05493503622710705
44,0.05343009904026985
45,0.051794132217764854
46,0.05105637200176716
47,0.04962245374917984
48,0.04800170101225376
49,0.046452926471829414
50,0.046544963493943214
51,0.04501766338944435
52,0.04441806301474571
53,0.04308895394206047
54,0.04187001474201679
55,0.04212999530136585
56,0.04086669720709324
57,0.04013330303132534
58,0.0395144484937191
59,0.03895746171474457
60,0.03895895183086395
61,0.03834221698343754
62,0.037893639877438545
63,0.03785030357539654
64,0.03661823831498623
65,0.036221858114004135
66,0.035557255148887634
67,0.035663021728396416
68,0.03503306210041046
69,0.034317851066589355
70,0.03483261726796627
71,0.03423597663640976
72,0.03398364223539829
73,0.034267572686076164
74,0.03371225483715534
75,0.03419115953147411
76,0.034294554963707924
77,0.03339846432209015
78,0.03296703100204468
79,0.033060649409890175
80,0.033158062025904655
81,0.03205932676792145
82,0.03309107758104801
83,0.03210873529314995
84,0.031789083033800125
85,0.03181323874741793
86,0.032193584367632866
87,0.031362502835690975
88,0.03117379266768694
89,0.031055240891873837
90,0.030177275650203228
91,0.03036551270633936
92,0.03014548309147358
93,0.029940701089799404
94,0.029566708020865917
95,0.02875946182757616
96,0.029598464258015156
97,0.02947812434285879
98,0.029009495861828327
99,0.02937089465558529
