,EpochLoss
0,1.7600343227386475
1,1.4553565979003906
2,1.200805425643921
3,1.0359363555908203
4,0.923041820526123
5,0.8425637483596802
6,0.7888119220733643
7,0.7546393275260925
8,0.7327590584754944
9,0.7176833152770996
10,0.7057526707649231
11,0.6944565773010254
12,0.681725263595581
13,0.6653892993927002
14,0.6429023146629333
15,0.6114440560340881
16,0.5684406161308289
17,0.5124595761299133
18,0.4444299340248108
19,0.3690212070941925
20,0.29548025131225586
21,0.23621411621570587
22,0.2013733685016632
23,0.19166980683803558
24,0.19677568972110748
25,0.20298892259597778
26,0.20122167468070984
27,0.18983112275600433
28,0.17303498089313507
29,0.15660974383354187
30,0.1432531327009201
31,0.1319863647222519
32,0.12100396305322647
33,0.1102578192949295
34,0.10138662159442902
35,0.09585291147232056
36,0.09338683634996414
37,0.09172321856021881
38,0.08861807733774185
39,0.08428723365068436
40,0.08086974918842316
41,0.07834996283054352
42,0.07459119707345963
43,0.07090014219284058
44,0.06883878260850906
45,0.06692180782556534
46,0.0642990991473198
47,0.06212082505226135
48,0.06035332754254341
49,0.05770278349518776
50,0.05524987727403641
51,0.053658220916986465
52,0.05177024006843567
53,0.05019494518637657
54,0.04918244853615761
55,0.047562211751937866
56,0.04624699801206589
57,0.04510636255145073
58,0.043707266449928284
59,0.04278585687279701
60,0.041724998503923416
61,0.040638089179992676
62,0.039864834398031235
63,0.038851674646139145
64,0.038104098290205
65,0.0373118631541729
66,0.036442831158638
67,0.035772427916526794
68,0.03495560213923454
69,0.03438171371817589
70,0.03376302495598793
71,0.03318294510245323
72,0.03266517072916031
73,0.032055627554655075
74,0.03158038482069969
75,0.031035982072353363
76,0.030583718791604042
77,0.03011399693787098
78,0.029652651399374008
79,0.02923467941582203
80,0.028787342831492424
81,0.028409413993358612
82,0.027988571673631668
83,0.02762298844754696
84,0.02722695842385292
85,0.026869667693972588
86,0.026506442576646805
87,0.0261596217751503
88,0.025822525843977928
89,0.02548806183040142
90,0.02517756260931492
91,0.02486231178045273
92,0.0245694350451231
93,0.024264711886644363
94,0.023982008919119835
95,0.02369125932455063
96,0.023422595113515854
97,0.023148195818066597
98,0.02289026789367199
99,0.02262774109840393
