,EpochLoss
0,2.2579692602157593
1,1.6276347041130066
2,1.0478363533814747
3,0.8055140674114227
4,0.7470086514949799
5,0.6685572067896525
6,0.636898547410965
7,0.5386376033226649
8,0.47110818326473236
9,0.401166707277298
10,0.38308216134707135
11,0.38874102632204693
12,0.38559188942114514
13,0.3853238523006439
14,0.4230553408463796
15,0.43623382846514386
16,0.4213480403025945
17,0.40669357776641846
18,0.387993852297465
19,0.3804181069135666
20,0.35480589667956036
21,0.41781044999758404
22,0.36264558136463165
23,0.4326579074064891
24,0.4596024801333745
25,0.354621301094691
26,0.36754154165585834
27,0.33433901766935986
28,0.37802628179391223
29,0.3419419527053833
30,0.3519056687752406
31,0.3255324612061183
32,0.31548333168029785
33,0.3213566193977992
34,0.3607744226853053
35,0.3154150942961375
36,0.3890982319911321
37,0.3726939409971237
38,0.41154293219248456
39,0.417107234398524
40,0.38293760021527606
41,0.3141363610823949
42,0.32015758752822876
43,0.3223452518383662
44,0.3206020991007487
45,0.34522393345832825
46,0.35276101032892865
47,0.2932380835215251
48,0.4679757257302602
49,0.367057537039121
50,0.35042503972848255
51,0.3263292958339055
52,0.315260777870814
53,0.31751962502797443
54,0.3289455473423004
55,0.32691238820552826
56,0.29574528833230335
57,0.31690851350625354
58,0.2956671317418416
59,0.30396877725919086
60,0.40454403559366864
61,0.3207104255755742
62,0.29808027545611065
63,0.29334282378355664
64,0.28435282160838443
65,0.3027551621198654
66,0.2920712431271871
67,0.2910630653301875
68,0.29341403643290204
69,0.30377136667569477
70,0.2883298496405284
71,0.32261259357134503
72,0.33400894701480865
73,0.3141443481047948
74,0.318648894627889
75,0.30205734570821124
76,0.3009301722049713
77,0.29215165476004284
78,0.29033193985621136
79,0.3243685911099116
80,0.30841189126173657
81,0.27927687267462414
82,0.27648499111334485
83,0.2955646514892578
84,0.29950661460558575
85,0.2765127917130788
86,0.25958886990944546
87,0.47167089581489563
88,0.36761217812697095
89,0.35710718234380084
90,0.316315362850825
91,0.29028020799160004
92,0.28988658140103024
93,0.28802134096622467
94,0.29078949491182965
95,0.27938271562258404
96,0.2550666431585948
97,0.2966209426522255
98,0.27888668576876324
99,0.29471541941165924
