,EpochLoss
0,0.8714928030967712
1,0.20409400061685212
2,0.16777945142619463
3,0.130604943146511
4,0.10949633863507485
5,0.11169845002646349
6,0.11071692331104863
7,0.08936873504093715
8,0.07957246892002164
9,0.10377173467862363
10,0.10416710543997433
11,0.08075636480839885
12,0.13040720846275894
13,0.08460494921523698
14,0.07257245488616886
15,0.06869272887706757
16,0.060420646655316254
17,0.058709652828318734
18,0.05898210885269301
19,0.06810714836631503
20,0.06509352536225806
21,0.06492596530184454
22,0.06421315958913491
23,0.09113716128833439
24,0.0662280114329591
25,0.061461491016100864
26,0.0554215702779439
27,0.053980560251036466
28,0.05455347850006454
29,0.05799943976560418
30,0.11957392735140664
31,0.08074903381722313
32,0.06159233796049138
33,0.05605079651791222
34,0.05531862575788887
35,0.05585062648264729
36,0.05198945736094397
37,0.0534457305864412
38,0.054086386929361185
39,0.05335473504905798
40,0.06194184781337271
41,0.057773763503955335
42,0.05919581583263923
43,0.05705509266378928
44,0.049056703452857175
45,0.046897118531015455
46,0.04762165221784796
47,0.04872260463176942
48,0.05928295375589205
49,0.06534305579808293
50,0.060291559036288946
51,0.06640035035658856
52,0.07791406877947096
53,0.07278948398877164
54,0.055928904943320215
55,0.06991243221778043
56,0.066897271999291
57,0.054599991866520474
58,0.04801275889028092
59,0.04749029509875239
60,0.05055415782393241
61,0.05225229894324225
62,0.05124002942169199
63,0.048899942438821405
64,0.04945756943554294
65,0.046266471662995766
66,0.04725491795308736
67,0.05413298194809836
68,0.05351690385414629
69,0.05061166820933624
70,0.05303360939938195
71,0.05073721938747532
72,0.0537067067486291
73,0.05950215614723916
74,0.09482808525160867
75,0.0641224067658186
76,0.051535217319520155
77,0.05363665285463236
78,0.05338630787267977
79,0.0555187533704602
80,0.05433366462892415
81,0.05564555677832389
82,0.050022843426891735
83,0.047557818418254655
84,0.04673818118718206
85,0.05150549140359674
86,0.054682918044985554
87,0.05542370946887804
88,0.04817993300301688
89,0.0445164395686315
90,0.043530267454227625
91,0.042247430934589734
92,0.05781770147839371
93,0.09385213567590227
94,0.12119705222395001
95,0.09934888263137973
96,0.08267751472945116
97,0.05994974426469024
98,0.05539455762779226
99,0.048142814286509336
