,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
acquired_abnormality,0.0825615078210831,0.0207155197858810,0.9766853451728821,0.7166486382484436,-0.0117447525262833,0.1876781433820724,0.1134443730115891,-0.0485106036067009,0.3014957904815674,-0.9553760886192322,0.0018598635215312,-0.0003906438942067,-0.0010349302319810,-0.0128733552992344,-0.0004051209252793,-0.0003640257054940,-0.0459334552288055,-0.2273716628551483,0.2147139459848404,0.1558137387037277,-0.2207214236259460,0.0881895795464516,-0.0007876039016992,0.0027617872692645,0.0009215326281264,0.0003278302901890,-0.1183306500315666,1.2885828018188477,0.0070767775177956,0.0052966410294175,0.0044731269590557,-0.0022374268155545,-0.0087199686095119,0.0269333347678185,-0.0126527780666947,0.0154354097321630,0.0011667654616758,-0.0011486897710711,0.0021817011293024,0.0003243767132517,0.1766650676727295,0.0384063646197319,0.0110766300931573,0.0005133792874403,-0.0110584348440170,0.0447888746857643,0.0005815824843012,-0.0003965183568653,0.0230470951646566,0.0618045441806316,-0.0896605998277664,0.0022908062674105,-0.0177949666976929,0.0238628294318914,-0.0041064978577197,-0.0090832700952888,0.0103943748399615,-0.0123365065082908,-0.0013703376753256,-0.0026950447354466,-0.0692124739289284,-0.0452140308916569,-0.1001690179109573,0.0219241287559271
anatomical_abnormality,0.2473550587892532,-0.0460608415305614,0.8116968870162964,1.1148563623428345,-0.0073580751195550,0.0195205695927143,0.0462035387754440,0.0380076281726360,0.2234062701463699,-0.5859336256980896,0.0019173045875505,-0.0105099156498909,-0.0045227105729282,0.0009867000626400,-0.0000266837923846,-0.0004231885832269,-0.1247725188732147,-0.0548207014799118,0.0322118848562241,-0.0277151390910149,-0.0146892145276070,-0.1199458837509155,-0.0005834973999299,-0.0003592389402911,0.0006282537942752,-0.0003324192366563,-0.4852787554264069,1.2924714088439941,-0.0009356969967484,-0.0018889396451414,0.0046259202063084,-0.0074274125508964,-0.0331110544502735,0.0022719267290086,-0.0489781461656094,-0.0107167493551970,0.0000692468820489,-0.0192033890634775,0.0008449713932350,-0.0003899454313796,0.1992578059434891,0.0074899634346366,-0.0153444316238165,0.0008733066497371,0.0057850987650454,-0.0104447808116674,-0.0000754832653911,0.0000596295358264,0.0251529719680548,0.0531756132841110,-0.0847844034433365,0.0939557403326035,-0.0001530130975880,-0.0001314168330282,0.0016505477251485,-0.0021302828099579,0.0215787868946791,-0.0034038231242448,-0.0004555007908493,-0.0001971877791220,-0.0244871489703655,0.0058515705168247,-0.0353128835558891,0.0125838303938508
alga,-0.0031380918808281,-0.0147933196276426,0.6561189293861389,1.4224581718444824,0.0004421317134984,-0.0015548890223727,-0.0127556454390287,-0.0034590449649841,-2.2342071533203125,0.5473837852478027,-0.0000773398787715,-0.0000757952584536,0.0000167882535607,-0.0009206999675371,-0.0004866682284046,0.0008052564226091,0.0162480175495148,-0.0009180383640341,0.0006517216679640,0.0008206117199734,-0.0010470414999872,-0.0019062712090090,-0.0418638549745083,-0.0007960831280798,-0.0000451705673186,0.0000429685751442,-0.4810682237148285,1.5458587408065796,-0.0000124324806166,-0.0005347509868443,-0.0000615312092123,-0.0001036499888869,-0.0073664160445333,-0.0025313056539744,-0.0004398307064548,-0.0282145459204912,-0.0000874975739862,-0.0000148161443576,0.0001135122511187,0.0000348451758327,0.1991597115993500,-0.1140797212719917,-0.0037724776193500,-0.0001720360742183,0.0069560529664159,-0.0018169690156356,-0.0000752743944759,-0.0001456761383452,0.0004413904971443,-0.0025679336395115,-0.0087588718160987,0.0013882176717743,0.0008932010969147,0.0006376362871379,-0.0020307116210461,0.0008328018011525,-0.0121891824528575,0.0251993983983994,-0.0000001597460084,0.0000321779116348,0.0010341894812882,-0.0009309370070696,0.0033274656161666,-0.0068921926431358
mental_or_behavioral_dysfunction,-0.0061318050138652,0.0096179824322462,0.9702342748641968,1.0311640501022339,-0.0010043339570984,-0.0081481644883752,-0.0192690026015043,-0.0267243403941393,0.3604250848293304,-0.9084962010383606,-0.0024753932375461,-0.0005155843100511,0.0007598003139719,0.0043171122670174,0.0004183406126685,0.0001943000243045,0.1174909397959709,-0.0071544181555510,0.0990227088332176,-0.0123675819486380,-0.0148768415674567,-0.0035599065013230,-0.0000481510178361,-0.0002026273868978,0.0001365300704492,-0.0039989263750613,0.1182056143879890,0.9189838767051697,-0.0026534893549979,-0.0031198328360915,0.0000369049885194,-0.0045766695402563,0.0480579771101475,0.0040276660583913,-0.0050075761973858,0.0017434500623494,0.0000563608336961,-0.0003749671450350,0.0032640665303916,0.0052249687723815,0.0749889984726906,0.2428454011678696,0.0003748913586605,0.0009051953093149,-0.0175405722111464,-0.0154290739446878,0.0001443752844352,0.0001633076753933,-0.0533387251198292,0.0373234711587429,-0.0100550949573517,-0.0227331407368183,-0.0001283881865675,0.0023409910500050,-0.0006645161774941,-0.0013960737269372,-0.0126247638836503,0.0412685982882977,-0.0004176701477263,0.0011257072910666,0.0208748970180750,0.0135937752202153,-0.0545882806181908,0.0221055988222361
health_care_activity,0.0013909670524299,-0.0067154136486351,0.4937869906425476,1.6169329881668091,-0.0224696714431047,-0.0078916884958744,0.0138580547645688,-0.0083129126578569,-0.3494716584682465,-1.1148844957351685,-0.0143645163625479,-0.0058980989269912,0.0042089396156371,0.0022262861020863,0.0000177016718226,0.0001781837636372,-0.1515398472547531,-1.7056893110275269,-0.0290174223482609,0.0601642318069935,0.0495505444705486,0.0039491178467870,-0.0000702428660588,0.0001462573272875,-0.0040293913334608,0.0006815190427005,0.4281310439109802,-1.4754391908645630,-0.0000947181033553,-0.0000754511929699,0.0002456949150655,0.0026148320175707,-0.0343402363359928,0.0251185391098261,-0.0028226345311850,0.2302452474832535,0.0087804235517979,0.0003982548369095,0.0193509981036186,0.0018540427554399,-1.3468776941299438,0.0937589257955551,0.0005785951507278,0.0013659106334671,0.0071426490321755,0.0096407756209373,0.0001689994678600,-0.0003404974995647,-0.0060488837771118,-0.0675449892878532,-0.8980899453163147,-0.4774358272552490,-0.0001395048748236,-0.0007109213038348,-0.0036151062231511,0.0055899498984218,-0.0169702619314194,0.0055110370740294,0.0010402123443782,0.0003085027274210,-0.0443956218659878,0.0110524632036686,-0.1600010544061661,0.0974295809864998
population_group,0.0132683198899031,-0.0225788671523333,-0.3181400597095490,2.0426502227783203,0.0220583099871874,0.0092835947871208,-0.0175970401614904,0.0168413631618023,1.4406125545501709,-1.0903577804565430,0.1402218937873840,-0.1130539625883102,0.0010263882577419,0.0020744614303112,-0.0002072355127893,0.0009679375798441,-0.0077071595005691,0.0443627387285233,-0.0369677655398846,-0.0158711131662130,-0.0006853471277282,0.0055464692413807,-0.0003277410578448,0.0007934480090626,0.0003481424937490,-0.0001892504951684,2.4856400489807129,-1.3158967494964600,0.0002730138658080,0.0002595786063466,0.0006050325464457,0.0004697237454820,0.0132647166028619,0.0414489693939686,-0.0029018146451563,0.0017919423989952,-0.0050501357764006,-0.0048668449744582,0.0246207118034363,0.0029737690929323,0.9763162136077881,0.1251928061246872,0.0004847045638599,-0.0006581691559404,0.0506992526352406,-0.0760460644960403,-0.0000415149115724,-0.0000395460083382,0.1050646305084229,-0.0479737818241119,-0.0575877577066422,-0.0479358099400997,0.0004849012766499,-0.0016874723369256,0.0002100006095134,0.0051408088766038,-0.0027704993262887,0.0105239683762193,0.0004629015747923,-0.0005534878582694,-0.0064829764887691,0.0052263219840825,-0.0042174351401627,-0.0034540710039437
clinical_attribute,-0.0653605163097382,0.0163910426199436,1.6361954212188721,1.3860139846801758,0.0010727212065831,0.0570361912250519,0.1070810854434967,-0.0261251442134380,0.7563962936401367,-0.4350166320800781,0.0018501098966226,-0.0010368075454608,0.0001143433619291,0.0024130335077643,-0.0003895878617186,0.0003166251117364,0.0934783592820168,-0.0864442586898804,-0.0079060466960073,0.0034067127853632,0.0194316096603870,-0.0089864032343030,-0.0006206247489899,0.0102801816537976,-0.0003314545610920,-0.0002607163041830,0.6473004817962646,0.9231266379356384,0.0012975985882804,-0.0003898153954651,-0.0020315633155406,-0.0020155394449830,-0.0042680450715125,0.0148131763562560,0.0085180588066578,-0.0259450078010559,0.0129085257649422,0.0065825008787215,-0.0012813919456676,-0.0029195041861385,0.3288230001926422,0.0773497298359871,0.0088712433353066,0.0058565502986312,-0.0234824437648058,0.0532984286546707,0.0001691646175459,0.0001208995745401,0.0434262566268444,-0.0624568574130535,-0.0470404438674450,-0.0360146053135395,0.0169588308781385,0.0010821486357599,-0.0230661686509848,-0.0328915417194366,0.0240670964121819,-0.0028081443160772,-0.0000317276244459,-0.0011868840083480,-0.0348516143858433,-0.0137260491028428,0.0075742620974779,0.0622988604009151
body_part_organ_or_organ_component,0.0059481952339411,-0.0024780817329884,0.1340443491935730,1.7729449272155762,-0.0147075597196817,-0.0319225750863552,-0.0586071610450745,-0.0068675661459565,0.6665682792663574,-0.7486898303031921,0.0003263818798587,0.0031496023293585,-0.0002446155413054,-0.0033885627053678,0.0008061467087828,0.0015525583876297,0.1855360567569733,0.0102537069469690,0.0022689800243825,0.0080938814207911,0.0080856429412961,0.0031235062051564,-0.0012648564297706,0.0003677368513308,0.0010119178332388,-0.0017511724727228,-2.3722982406616211,1.1043192148208618,0.0003570069966372,-0.0009719126974232,-0.0011297125602141,-0.0130284409970045,-0.0103756934404373,-0.0048228870145977,-0.0138252032920718,0.0059666959568858,-0.0008389413706027,-0.0044003436341882,0.0037185370456427,0.0013271222123876,-0.0873239189386368,0.1224552616477013,0.0483981817960739,0.0877196937799454,-0.0109636271372437,0.0010071472497657,-0.0003360288392287,0.0000011464151157,-0.0164159424602985,0.0085228644311428,-0.0166017599403858,0.0203957688063383,0.0005782650550827,-0.0001294095709454,0.0025585112161934,0.0001937359193107,-0.0206156056374311,-0.0078170690685511,0.0003327911545057,-0.0042391894385219,0.0084318658336997,-0.0005534728989005,-0.0106612350791693,0.0099587487056851
biologically_active_substance,0.0151967406272888,-0.0088465977460146,0.5616199374198914,1.2964303493499756,-0.0055499966256320,-0.0000194357598957,0.0165365152060986,0.0066680884920061,0.3324473500251770,2.4264860153198242,-0.0001297976123169,0.0000697105351719,-0.0016541316872463,-0.0068054776638746,-0.0001176905425382,-0.0000413003181166,0.0383269712328911,0.1441527307033539,-0.0082219969481230,0.0822790637612343,0.0001844011712819,0.0169334243983030,0.0011355951428413,-0.0011531088966876,-0.0004139427328482,-0.0005643435870297,0.3545317649841309,0.6990652680397034,0.0001239372359123,0.0011764526134357,-0.0000013435895880,0.0003310925676487,0.0065263933502138,0.0128485579043627,0.0033755674958229,0.0348535925149918,0.0037361839786172,0.0003964964125771,0.0009877567645162,0.0105192763730884,0.1458292901515961,-0.0133857354521751,-0.0010222125565633,0.0141736054793000,-0.0018212608993053,-0.0039335689507425,0.0000722877812223,0.0001832729612943,0.0158503390848637,0.0840851143002510,-0.0394492335617542,-0.0174900442361832,0.0001920906506712,-0.0012662893859670,0.0018047631019726,0.0019456819863990,-0.0093609234318137,-0.0276753623038530,0.0001430978300050,-0.0000085481369752,0.0021046919282526,0.0136975822970271,-0.0082703568041325,0.0044906856492162
disease_or_syndrome,-0.0317257717251778,-0.0115709612146020,1.0251054763793945,1.0310225486755371,0.0050406442023814,-0.0591147094964981,-0.0170113630592823,-0.0024508386850357,0.3761645257472992,-0.8601206541061401,-0.0054412879981101,-0.0146648343652487,0.0031418870203197,0.0044546048156917,0.0004138473595958,-0.0001081648006220,-0.0408387295901775,-0.0253771822899580,-0.0171263944357634,0.0220408830791712,0.0086061125621200,-0.0128497155383229,0.0033797966316342,-0.0006567241507582,0.0007057905895635,0.0000109407246782,0.2206806987524033,0.8185648322105408,-0.0005067934980616,-0.0007896774914116,0.0009582789498381,-0.0005606359918602,-0.0137566775083542,0.0639560967683792,-0.0001291284424951,-0.0235075298696756,-0.0000413552334066,0.0000808402619441,0.0017879349179566,0.0079066138714552,0.0362698696553707,0.0568960979580879,-0.0018606416415423,0.0055104307830334,-0.0035948359873146,-0.0055012782104313,0.0001117460415117,0.0000238511183852,0.0209452603012323,0.0131138460710645,-0.0480313040316105,0.0220627710223198,0.0013986801495776,-0.0094883590936661,-0.0007236673845910,0.0007104174583219,0.0031387966591865,-0.0221874229609966,0.0000758365058573,0.0005317917093635,-0.0484198778867722,0.0076458179391921,-0.0033396524377167,-0.0112439533695579
