relation,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
location_of,0.3381271958351135,0.0446793064475060,0.0188137665390968,-0.0442897267639637,1.0256586074829102,0.0622782520949841,0.0198349505662918,0.0244154669344425,0.2427590489387512,-0.0548641867935658,1.3536772727966309,0.2822854518890381,1.5363564491271973,0.2431234419345856,-0.6593611836433411,1.0252622365951538,-0.2498587369918823,-0.0701913014054298,0.7302470803260803,-0.2534171938896179,-0.1159361898899078,-0.0204271972179413,0.0296285133808851,0.0071340952999890,-0.7066658735275269,-1.8155785799026489,0.1405974626541138,0.1410291790962219,-0.0530373193323612,0.0778729543089867,0.6215252876281738,0.0452986247837543,-0.0101483315229416,-0.0082296617329121,-0.0166484080255032,-0.0043617710471153,0.0123783135786653,-0.0031059647444636,-0.6300734281539917,0.9067358970642090,-1.9096350669860840,-1.0554109811782837,-0.0003427043557167,-0.0085195349529386,0.0247945785522461,0.0046160989440978,-0.4010271430015564,0.6761786937713623,0.0407683029770851,0.0111652649939060,-0.0023330524563789,0.0002092634676956,1.4213835000991821,-0.2089795619249344,0.3785632252693176,-0.5523200631141663,0.1184352636337280,0.0311500150710344,0.0056865811347961,-0.0270181633532047,0.0592123307287693,0.0012187793618068,0.1121314018964767,-0.0081961657851934
manifestation_of,0.2570997774600983,0.2264255285263062,-0.1511560976505280,0.1835094392299652,1.0068227052688599,0.0032147637102753,-0.0467006526887417,-0.0074748853221536,-0.4044311046600342,-0.0408369898796082,0.2200842648744583,0.1741671711206436,0.7394462227821350,-0.0132788820192218,-0.0022522537037730,0.0006285450654104,-0.0000275692436844,0.0067958282306790,0.0602825544774532,-0.1219947785139084,-0.1274366974830627,-0.0036103581078351,-0.0220865234732628,0.0248740892857313,0.0822968184947968,-0.3773328959941864,-0.0049238838255405,0.0020148712210357,-0.1620287746191025,-0.0492971390485764,0.0024559397716075,0.0126676326617599,-0.0312799848616123,-0.3274222016334534,-0.0613050535321236,-0.1930308192968369,-0.0324840955436230,-0.0167764592915773,-0.1857962459325790,0.2797228395938873,0.0851256772875786,-0.1007504388689995,-0.0144991418346763,0.0044356561265886,-0.0651269331574440,0.0022755528334528,-0.1305068582296371,0.9679959416389465,0.0079103689640760,0.4320445060729980,-0.0016231404151767,0.2651162743568420,-0.0403364524245262,-0.3088828623294830,1.0731042623519897,-0.3218526244163513,0.0008656989084557,0.0217357892543077,-0.0078149773180485,-0.0168756023049355,0.4489163160324097,0.3551152348518372,-0.0420333743095398,-0.0487158074975014
isa,0.3362651169300079,-0.0171333365142345,0.2068270593881607,0.0668323338031769,0.3930063843727112,-1.1050817966461182,0.7745404839515686,-0.2247212976217270,-0.5404933691024780,0.0649413317441940,0.4569463431835175,-0.0672437623143196,0.5769046545028687,0.0087784202769399,0.0519895814359188,-0.2698667645454407,0.5245231389999390,-0.2712274789810181,0.3735422790050507,0.0102102747187018,2.7562084197998047,-0.4067656993865967,0.0823622569441795,-0.0020512202754617,0.8664626479148865,-0.0003179807681590,0.1129086613655090,0.0433268211781979,0.1455498635768890,-0.0153130767866969,0.3230375349521637,0.0514116436243057,-0.0079004913568497,0.0111511033028364,0.2824045419692993,0.0185911450535059,0.0561225339770317,-0.0136803025379777,0.3237263858318329,-0.0071028205566108,0.9313660860061646,-0.0129932193085551,0.0774161815643311,-0.0009587733075023,0.5587860941886902,-0.2303826510906219,0.5431752204895020,-0.0165215954184532,0.7977636456489563,0.1286452263593674,0.0052319020032883,0.0016377683496103,0.3848635554313660,-0.0078565962612629,0.6815062761306763,0.1980812549591064,0.0621267072856426,-0.2219006270170212,0.1727621853351593,-0.0075643556192517,0.1194539740681648,0.1234972625970840,0.3654623627662659,-0.0055101877078414
affects,-0.1607519984245300,-0.0733868181705475,0.1638141721487045,0.3825390338897705,1.0039864778518677,0.0158081930130720,0.1351394504308701,0.0241207629442215,-0.0582770295441151,-0.0002555687970016,0.0056050689890981,0.0208149552345276,-0.1358667761087418,0.0330981239676476,0.0011757095344365,0.0029642146546394,0.0151336593553424,-0.0029682081658393,0.0303517151623964,-0.1318606883287430,-0.3285300731658936,-0.0100881149992347,-0.0115910936146975,-0.0664574429392815,0.0131672965362668,0.0005160660948604,0.0948012396693230,-0.0589487627148628,-0.0348352566361427,-0.1999655216932297,0.1087715327739716,-0.2373135834932327,0.0005688000237569,-0.0012738987570629,0.0186243224889040,-0.0884294062852859,0.0002108738262905,-0.0049473848193884,-0.0213724579662085,0.0650385916233063,0.0214153695851564,-0.0007131338352337,-0.0012082392349839,0.0158293358981609,0.0365547016263008,-0.0598005652427673,0.6404874920845032,0.5344364643096924,0.0697538852691650,0.0282854195684195,0.0047146035358310,-0.0047832406125963,0.0025519900955260,0.0047540785744786,-0.0544118136167526,-0.7607177495956421,0.1176151558756828,-0.0101898023858666,-0.0037493605632335,-0.0876690074801445,-0.0386658310890198,0.2731788158416748,-0.0475356802344322,-0.0213370360434055
associated_with,0.0101603046059608,0.2150423675775528,-0.2122580856084824,0.2795242667198181,0.9984465241432190,0.0932891815900803,0.0033033464569598,-0.0046784076839685,0.0153697831556201,-0.0376687049865723,-0.6483666896820068,5.5254940986633301,0.6195519566535950,-0.0092006241902709,0.0004694327653851,-0.0003182619111612,-0.0003358479589224,-0.0009838975965977,-0.0500937588512897,0.1559750884771347,-0.0535273514688015,-0.0293344501405954,0.0057965135201812,-0.0044630058109760,-0.0622708313167095,0.0123304631561041,-0.0058438084088266,-0.0128796426579356,0.0747464299201965,-0.1167455837130547,-0.0130692319944501,-0.0123591162264347,0.7263340353965759,-0.7396700382232666,-0.0570424012839794,-0.0420256778597832,-0.0395262241363525,0.0314444527029991,0.0369503125548363,0.0410692915320396,-0.0388057529926300,0.0189980920404196,-0.0075618075206876,-0.0013857111334801,-0.0057088737376034,-0.0300570651888847,-0.0320767126977444,0.0163364838808775,-0.0451025180518627,0.0796021819114685,0.1089580208063126,0.1640576422214508,0.0003444101021159,-0.0164415854960680,0.4167797863483429,-0.4429093301296234,-0.0063763144426048,-0.0313155241310596,-0.0085942698642612,-0.0194604191929102,0.0307980719953775,-0.0015390103217214,-0.0579093806445599,0.0068869479000568
interacts_with,0.9156779050827026,0.0333663038909435,1.0308352708816528,-0.1884330809116364,0.9866881370544434,-0.0139339305460453,0.8441296219825745,0.2413117140531540,0.6914288997650146,-0.0119401505216956,0.9858771562576294,0.0805122852325439,1.0134025812149048,-0.0158740412443876,0.7044697999954224,-0.1329087466001511,0.4565698504447937,-0.0774272903800011,0.9028364419937134,0.0138674033805728,0.9826148152351379,-0.0039273854345083,0.6667214632034302,0.1499772816896439,0.9017146229743958,0.0695718824863434,0.8969767093658447,-0.2350166290998459,-0.0690147727727890,0.0048723099753261,1.1054000854492188,-0.0012382946442813,-0.0282236915081739,-0.0170725453644991,-0.0761538147926331,0.2201986461877823,0.7453423738479614,0.1092984676361084,0.6662843227386475,-0.1751152575016022,1.0329960584640503,0.0900779366493225,-0.2231089919805527,-0.0343767069280148,0.5878348946571350,0.0612053647637367,3.4029111862182617,-0.0253035686910152,0.6074413061141968,0.0032643976155668,0.6555486917495728,-0.3118426203727722,0.6239588856697083,0.1652566492557526,1.1866710186004639,-0.0041178027167916,-0.2226126343011856,-0.0503529533743858,0.9225817918777466,-0.1475652456283569,0.8794953823089600,-0.0904943719506264,0.5352948307991028,0.0078715030103922
result_of,-0.3357405364513397,-0.3266116380691528,0.4185298979282379,0.1595626175403595,0.9967941045761108,0.0075504514388740,-0.9529073834419250,-0.4417373239994049,0.0140822716057301,0.0771838203072548,-0.0066916821524501,0.0199678745120764,1.0801857709884644,0.0046880100853741,-0.1586311906576157,0.3345538973808289,0.0488939173519611,-0.2050542831420898,-0.2563152313232422,-0.2937618494033813,-0.0067776227369905,0.0139197893440723,0.6820773482322693,0.5089291334152222,-0.7574765086174011,-0.4003244638442993,-0.2605929076671600,-0.0008573404047638,0.1305228769779205,-0.0526349470019341,0.7905815839767456,-0.2521145641803741,-0.3256945610046387,-0.0082350755110383,0.0184138063341379,0.0105828903615475,0.2592661976814270,0.0330520495772362,-0.0027893369551748,0.4165243506431580,-1.7604814767837524,-0.5953295826911926,-0.1227200776338577,-0.0106104789301753,-0.0423666015267372,-0.0352063104510307,-0.1357811093330383,-0.1743675321340561,0.2739455103874207,0.1056187525391579,0.5062665939331055,-0.3603362441062927,0.0775634422898293,-0.7344293594360352,0.9977428913116455,0.0741070061922073,-0.2037238776683807,-0.0198107641190290,0.1431725472211838,-0.0105372834950686,0.8495655059814453,0.1611045897006989,0.0013801847817376,0.1319171041250229
complicates,-0.0358260832726955,-0.1798250526189804,0.4974559545516968,-0.0755337774753571,0.9871492981910706,0.0859484076499939,-0.1489964574575424,-0.1291790753602982,0.0644393786787987,-0.0400166809558868,-0.0618689879775047,0.6972473263740540,-0.1485216915607452,0.0367336682975292,-0.0769345760345459,0.0416206493973732,0.1229945272207260,0.1050759255886078,0.1411148607730865,0.0449524745345116,-0.3454234302043915,0.0895042344927788,-0.0230648983269930,-0.0355387814342976,0.0251169558614492,-0.0263368859887123,0.0706869363784790,0.0296177919954062,0.0008895881474018,0.1219431981444359,0.0947839617729187,-0.1592390239238739,0.0102012185379863,0.0142301106825471,-0.2559956014156342,-0.0772909373044968,0.0110877398401499,-0.0134413167834282,-0.0371107757091522,0.1024241968989372,0.0062397466972470,-0.0018636761233211,0.0782481804490089,0.1274010688066483,0.0114042442291975,-0.0364995189011097,0.1675596982240677,0.2078154683113098,0.0450357459485531,0.0289736092090607,-0.0581999756395817,0.0727448388934135,-0.0158087462186813,-0.0131550366058946,0.1007132902741432,-0.5733788013458252,-0.0047486186958849,-0.0831659659743309,0.0516126602888107,-0.1077062562108040,-0.0169687010347843,0.1920625567436218,-0.0598428212106228,-0.0152237946167588
occurs_in,-0.6544872522354126,-7.9208788871765137,-3.5131440162658691,-9.6782503128051758,1.0231460332870483,-0.0809370279312134,1.0407767295837402,-3.1635649204254150,0.6718766689300537,0.9780933260917664,0.1035074144601822,-0.1888879239559174,1.6298942565917969,-0.0431373417377472,-0.2049021124839783,-4.5842294692993164,-3.5989725589752197,1.4978210926055908,-0.1235013529658318,-5.6182293891906738,-2.8310244083404541,-0.6323534846305847,-4.2407703399658203,0.3132492601871490,2.2537405490875244,-2.9596567153930664,-1.0592273473739624,-0.1623817086219788,-0.8689338564872742,-2.3736333847045898,-1.5571103096008301,6.3123416900634766,0.1444890648126602,0.7444151639938354,1.8253922462463379,-0.6914200186729431,0.4830747842788696,0.6154909729957581,0.8760865330696106,-0.9988331198692322,5.9561243057250977,0.4992128312587738,-0.8873149156570435,-0.8254474997520447,-1.8567396402359009,-1.2791589498519897,0.4441673159599304,3.2729721069335938,0.8105654716491699,1.5720189809799194,1.6127541065216064,-1.6803444623947144,-1.0245627164840698,3.2821636199951172,0.8644076585769653,2.3485739231109619,-2.5953547954559326,0.4417658746242523,-0.6490382552146912,1.9405323266983032,-6.3368101119995117,-1.2025281190872192,2.7502923011779785,1.6537227630615234
uses,-3.2201769351959229,0.9075782299041748,-0.0194542296230793,-0.0772056281566620,0.9892680644989014,-0.0130105046555400,0.2952560186386108,-0.3081609904766083,1.0776343345642090,-0.8347650766372681,1.0539225339889526,-3.0990042686462402,-5.8555340766906738,-1.8563302755355835,0.1659742444753647,0.0743658691644669,-1.5047631263732910,0.5358057618141174,0.5549273490905762,2.8570342063903809,0.6150170564651489,-0.1187618821859360,-0.4408780336380005,0.5966098308563232,-0.0214741360396147,-0.0140307564288378,0.2848756909370422,-0.1091272160410881,-0.4646099507808685,-0.0365567095577717,0.8439515829086304,3.8123772144317627,0.3410365879535675,0.2303045988082886,0.0842848122119904,-0.3347139954566956,0.4140200912952423,0.4322386980056763,-0.0088656246662140,-0.1931629329919815,0.0221448428928852,0.0038000997155905,0.2744361162185669,0.0564954616129398,-0.0789959579706192,0.5823638439178467,0.1552610099315643,-0.0547419786453247,0.6349900960922241,-0.5911689400672913,-0.7805206775665283,-1.1799387931823730,-0.0367143377661705,0.0575697943568230,0.5466162562370300,1.1828182935714722,-0.0274755246937275,0.0908324718475342,0.6756836175918579,0.4191604852676392,0.0277452059090137,-0.2834541201591492,0.6666627526283264,-0.3381339013576508
produces,-3.1818234920501709,0.8954423069953918,-0.0018767255824059,-0.1219835206866264,1.0108363628387451,0.0006597721949220,0.1404499411582947,-0.2106191515922546,0.5249264240264893,-0.0378114022314548,-0.0916252285242081,-2.7893376350402832,-5.9903035163879395,-1.8775814771652222,0.1016379967331886,-0.0801854431629181,-1.2835619449615479,0.3434227705001831,0.5670097470283508,2.7751150131225586,0.5449985265731812,-0.2024770677089691,-0.1886956393718719,0.5220425724983215,0.0342522375285625,-0.0079465582966805,0.1945024728775024,0.2872453629970551,-0.4465621411800385,-0.0975030586123466,0.8614748120307922,3.8058383464813232,0.0660108998417854,-0.0289803314954042,-0.0664186924695969,0.0742371603846550,0.3099355995655060,0.9713343381881714,-0.0081031499430537,-0.3239206969738007,0.1035043299198151,-0.0006054361001588,0.0857594311237335,0.0182816423475742,0.2029963582754135,0.5039333105087280,0.2319010943174362,-0.0973454341292381,0.9652644991874695,-0.4349540174007416,-0.6363269090652466,-0.0377597920596600,0.0095109343528748,0.0332786552608013,0.5540381669998169,1.2352377176284790,0.0035925807897002,0.2913804948329926,0.5198259353637695,0.1628449410200119,-0.0202551446855068,-0.2288593798875809,-2.9704675674438477,1.0455752611160278
