,EpochLoss
0,0.5428202748298645
1,0.4698876738548279
2,0.40724003314971924
3,0.3544410169124603
4,0.31077855825424194
5,0.2754949927330017
6,0.24778199195861816
7,0.22666653990745544
8,0.21092906594276428
9,0.19916750490665436
10,0.19011132419109344
11,0.18292373418807983
12,0.17717620730400085
13,0.17265143990516663
14,0.16915930807590485
15,0.16644515097141266
16,0.16419528424739838
17,0.1621045172214508
18,0.15997041761875153
19,0.1577317863702774
20,0.1554531455039978
21,0.15324966609477997
22,0.15117821097373962
23,0.14918038249015808
24,0.14714817702770233
25,0.14503955841064453
26,0.14290297031402588
27,0.14078396558761597
28,0.1386500597000122
29,0.13643085956573486
30,0.1340997815132141
31,0.1316986382007599
32,0.12931552529335022
33,0.12703603506088257
34,0.12490571290254593
35,0.1229252815246582
36,0.1210644543170929
37,0.11929788440465927
38,0.11762995272874832
39,0.11608153581619263
40,0.11466777324676514
41,0.11338239908218384
42,0.11220192909240723
43,0.11110487580299377
44,0.1100655123591423
45,0.10906412452459335
46,0.10809365659952164
47,0.10716724395751953
48,0.10630740970373154
49,0.10551025718450546
50,0.10476157069206238
51,0.10405217856168747
52,0.10338002443313599
53,0.10274554789066315
54,0.1021529957652092
55,0.10158558934926987
56,0.10104002058506012
57,0.1005123108625412
58,0.10000670701265335
59,0.09951649606227875
60,0.09904775768518448
61,0.09861086308956146
62,0.09821111708879471
63,0.09782471507787704
64,0.09744611382484436
65,0.09706982970237732
66,0.09670880436897278
67,0.09637240320444107
68,0.09608009457588196
69,0.0958029180765152
70,0.09553592652082443
71,0.09527571499347687
72,0.09502636641263962
73,0.0947999432682991
74,0.0945911556482315
75,0.09440956264734268
76,0.09424234181642532
77,0.09407225251197815
78,0.093906931579113
79,0.0937475711107254
80,0.0935903936624527
81,0.0934477224946022
82,0.09331472218036652
83,0.09319711476564407
84,0.09308576583862305
85,0.09296978265047073
86,0.09286504983901978
87,0.0927683636546135
88,0.09266634285449982
89,0.09256430715322495
90,0.09247253835201263
91,0.09238451719284058
92,0.0923115611076355
93,0.09226244688034058
94,0.0921631008386612
95,0.09210573881864548
96,0.09205400198698044
97,0.09197849780321121
98,0.09195880591869354
99,0.09187114983797073
